
  1.76300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24949  0.01601  1.00000  0.24949  0.01601  0.00000  0.24949  0.01601  0.00000  0.24949  0.01601  1.00000  0.49295 -0.04076  1.00000  0.49295 -0.04076  0.00000  0.49295 -0.04076  0.00000  0.49295 -0.04076  1.00000  0.71558 -0.15450  1.00000  0.71558 -0.15450  0.00000  0.71558 -0.15450  0.00000  0.71558 -0.15450  1.00000  0.91911 -0.29968  1.00000  0.91911 -0.29968  0.00000

  1.76400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24941  0.01724  1.00000  0.24941  0.01724  0.00000  0.24940  0.01724  0.00000  0.24940  0.01724  1.00000  0.49317 -0.03825  1.00000  0.49317 -0.03825  0.00000  0.49317 -0.03825  0.00000  0.49317 -0.03825  1.00000  0.71642 -0.15075  1.00000  0.71642 -0.15075  0.00000  0.71642 -0.15075  0.00000  0.71642 -0.15075  1.00000  0.92076 -0.29479  1.00000  0.92076 -0.29479  0.00000

  1.76500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24932  0.01846  1.00000  0.24932  0.01846  0.00000  0.24932  0.01846  0.00000  0.24932  0.01846  1.00000  0.49337 -0.03574  1.00000  0.49337 -0.03574  0.00000  0.49337 -0.03574  0.00000  0.49337 -0.03574  1.00000  0.71725 -0.14700  1.00000  0.71725 -0.14700  0.00000  0.71724 -0.14700  0.00000  0.71724 -0.14700  1.00000  0.92239 -0.28988  1.00000  0.92239 -0.28988  0.00000

  1.76600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24922  0.01969  1.00000  0.24922  0.01969  0.00000  0.24922  0.01969  0.00000  0.24922  0.01969  1.00000  0.49356 -0.03322  1.00000  0.49356 -0.03322  0.00000  0.49356 -0.03322  0.00000  0.49356 -0.03322  1.00000  0.71805 -0.14324  1.00000  0.71805 -0.14324  0.00000  0.71805 -0.14324  0.00000  0.71805 -0.14324  1.00000  0.92401 -0.28494  1.00000  0.92401 -0.28494  0.00000

  1.76700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24912  0.02091  1.00000  0.24912  0.02091  0.00000  0.24912  0.02091  0.00000  0.24912  0.02091  1.00000  0.49374 -0.03070  1.00000  0.49374 -0.03070  0.00000  0.49374 -0.03070  0.00000  0.49374 -0.03070  1.00000  0.71884 -0.13946  1.00000  0.71884 -0.13946  0.00000  0.71884 -0.13946  0.00000  0.71884 -0.13946  1.00000  0.92561 -0.27998  1.00000  0.92561 -0.27998  0.00000

  1.76800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24902  0.02213  1.00000  0.24902  0.02213  0.00000  0.24902  0.02213  0.00000  0.24902  0.02213  1.00000  0.49390 -0.02818  1.00000  0.49390 -0.02818  0.00000  0.49390 -0.02818  0.00000  0.49390 -0.02818  1.00000  0.71961 -0.13567  1.00000  0.71961 -0.13567  0.00000  0.71961 -0.13567  0.00000  0.71961 -0.13567  1.00000  0.92718 -0.27501  1.00000  0.92718 -0.27501  0.00000

  1.76900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24891  0.02335  1.00000  0.24891  0.02335  0.00000  0.24891  0.02335  0.00000  0.24891  0.02335  1.00000  0.49406 -0.02565  1.00000  0.49406 -0.02565  0.00000  0.49405 -0.02565  0.00000  0.49405 -0.02565  1.00000  0.72037 -0.13188  1.00000  0.72037 -0.13188  0.00000  0.72037 -0.13188  0.00000  0.72037 -0.13188  1.00000  0.92874 -0.27001  1.00000  0.92874 -0.27001  0.00000

  1.77000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24879  0.02457  1.00000  0.24879  0.02457  0.00000  0.24879  0.02457  0.00000  0.24879  0.02457  1.00000  0.49420 -0.02313  1.00000  0.49420 -0.02313  0.00000  0.49420 -0.02313  0.00000  0.49420 -0.02313  1.00000  0.72110 -0.12807  1.00000  0.72110 -0.12807  0.00000  0.72110 -0.12807  0.00000  0.72110 -0.12807  1.00000  0.93027 -0.26499  1.00000  0.93027 -0.26499  0.00000

  1.77100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24867  0.02579  1.00000  0.24867  0.02579  0.00000  0.24867  0.02579  0.00000  0.24867  0.02579  1.00000  0.49432 -0.02060  1.00000  0.49432 -0.02060  0.00000  0.49432 -0.02060  0.00000  0.49432 -0.02060  1.00000  0.72182 -0.12425  1.00000  0.72182 -0.12425  0.00000  0.72182 -0.12425  0.00000  0.72182 -0.12425  1.00000  0.93179 -0.25995  1.00000  0.93179 -0.25995  0.00000

  1.77200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24854  0.02700  1.00000  0.24854  0.02700  0.00000  0.24854  0.02700  0.00000  0.24854  0.02700  1.00000  0.49444 -0.01807  1.00000  0.49444 -0.01807  0.00000  0.49444 -0.01807  0.00000  0.49444 -0.01807  1.00000  0.72253 -0.12042  1.00000  0.72253 -0.12042  0.00000  0.72252 -0.12042  0.00000  0.72252 -0.12042  1.00000  0.93328 -0.25488  1.00000  0.93328 -0.25488  0.00000

  1.77300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24840  0.02822  1.00000  0.24840  0.02822  0.00000  0.24840  0.02822  0.00000  0.24840  0.02822  1.00000  0.49454 -0.01553  1.00000  0.49454 -0.01553  0.00000  0.49454 -0.01553  0.00000  0.49454 -0.01553  1.00000  0.72321 -0.11658  1.00000  0.72321 -0.11658  0.00000  0.72321 -0.11658  0.00000  0.72321 -0.11658  1.00000  0.93476 -0.24980  1.00000  0.93476 -0.24980  0.00000

  1.77400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24826  0.02943  1.00000  0.24826  0.02943  0.00000  0.24826  0.02943  0.00000  0.24826  0.02943  1.00000  0.49463 -0.01300  1.00000  0.49463 -0.01300  0.00000  0.49463 -0.01300  0.00000  0.49463 -0.01300  1.00000  0.72388 -0.11274  1.00000  0.72388 -0.11274  0.00000  0.72387 -0.11274  0.00000  0.72387 -0.11274  1.00000  0.93621 -0.24470  1.00000  0.93621 -0.24470  0.00000

  1.77500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24812  0.03064  1.00000  0.24812  0.03064  0.00000  0.24811  0.03064  0.00000  0.24811  0.03064  1.00000  0.49471 -0.01046  1.00000  0.49471 -0.01046  0.00000  0.49471 -0.01046  0.00000  0.49471 -0.01046  1.00000  0.72452 -0.10888  1.00000  0.72452 -0.10888  0.00000  0.72452 -0.10888  0.00000  0.72452 -0.10888  1.00000  0.93764 -0.23958  1.00000  0.93764 -0.23958  0.00000

  1.77600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24796  0.03185  1.00000  0.24796  0.03185  0.00000  0.24796  0.03185  0.00000  0.24796  0.03185  1.00000  0.49478 -0.00793  1.00000  0.49478 -0.00793  0.00000  0.49478 -0.00793  0.00000  0.49478 -0.00793  1.00000  0.72515 -0.10502  1.00000  0.72515 -0.10502  0.00000  0.72515 -0.10501  0.00000  0.72515 -0.10501  1.00000  0.93904 -0.23444  1.00000  0.93904 -0.23444  0.00000

  1.77700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24781  0.03305  1.00000  0.24781  0.03305  0.00000  0.24780  0.03305  0.00000  0.24780  0.03305  1.00000  0.49483 -0.00539  1.00000  0.49483 -0.00539  0.00000  0.49483 -0.00539  0.00000  0.49483 -0.00539  1.00000  0.72577 -0.10114  1.00000  0.72577 -0.10114  0.00000  0.72576 -0.10114  0.00000  0.72576 -0.10114  1.00000  0.94043 -0.22928  1.00000  0.94043 -0.22928  0.00000

  1.77800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24764  0.03426  1.00000  0.24764  0.03426  0.00000  0.24764  0.03426  0.00000  0.24764  0.03426  1.00000  0.49487 -0.00285  1.00000  0.49487 -0.00285  0.00000  0.49487 -0.00285  0.00000  0.49487 -0.00285  1.00000  0.72636 -0.09726  1.00000  0.72636 -0.09726  0.00000  0.72636 -0.09726  0.00000  0.72636 -0.09726  1.00000  0.94179 -0.22410  1.00000  0.94179 -0.22410  0.00000

  1.77900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24747  0.03546  1.00000  0.24747  0.03546  0.00000  0.24747  0.03546  0.00000  0.24747  0.03546  1.00000  0.49490 -0.00031  1.00000  0.49490 -0.00031  0.00000  0.49490 -0.00031  0.00000  0.49490 -0.00031  1.00000  0.72693 -0.09337  1.00000  0.72693 -0.09337  0.00000  0.72693 -0.09337  0.00000  0.72693 -0.09337  1.00000  0.94312 -0.21891  1.00000  0.94312 -0.21891  0.00000

  1.78000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24730  0.03666  1.00000  0.24730  0.03666  0.00000  0.24730  0.03666  0.00000  0.24730  0.03666  1.00000  0.49491  0.00223  1.00000  0.49491  0.00223  0.00000  0.49491  0.00223  0.00000  0.49491  0.00223  1.00000  0.72749 -0.08947  1.00000  0.72749 -0.08947  0.00000  0.72749 -0.08947  0.00000  0.72749 -0.08947  1.00000  0.94444 -0.21369  1.00000  0.94444 -0.21369  0.00000

  1.78100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24712  0.03786  1.00000  0.24712  0.03786  0.00000  0.24712  0.03786  0.00000  0.24712  0.03786  1.00000  0.49492  0.00477  1.00000  0.49492  0.00477  0.00000  0.49492  0.00477  0.00000  0.49492  0.00477  1.00000  0.72803 -0.08556  1.00000  0.72803 -0.08556  0.00000  0.72802 -0.08556  0.00000  0.72802 -0.08556  1.00000  0.94573 -0.20846  1.00000  0.94573 -0.20846  0.00000

  1.78200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24693  0.03905  1.00000  0.24693  0.03905  0.00000  0.24693  0.03905  0.00000  0.24693  0.03905  1.00000  0.49491  0.00731  1.00000  0.49491  0.00731  0.00000  0.49491  0.00731  0.00000  0.49491  0.00731  1.00000  0.72854 -0.08165  1.00000  0.72854 -0.08165  0.00000  0.72854 -0.08164  0.00000  0.72854 -0.08164  1.00000  0.94699 -0.20321  1.00000  0.94699 -0.20321  0.00000

  1.78300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24674  0.04025  1.00000  0.24674  0.04025  0.00000  0.24674  0.04025  0.00000  0.24674  0.04025  1.00000  0.49488  0.00985  1.00000  0.49488  0.00985  0.00000  0.49488  0.00986  0.00000  0.49488  0.00986  1.00000  0.72904 -0.07772  1.00000  0.72904 -0.07772  0.00000  0.72904 -0.07772  0.00000  0.72904 -0.07772  1.00000  0.94824 -0.19794  1.00000  0.94824 -0.19794  0.00000

  1.78400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24654  0.04144  1.00000  0.24654  0.04144  0.00000  0.24654  0.04144  0.00000  0.24654  0.04144  1.00000  0.49485  0.01240  1.00000  0.49485  0.01240  0.00000  0.49485  0.01240  0.00000  0.49485  0.01240  1.00000  0.72952 -0.07379  1.00000  0.72952 -0.07379  0.00000  0.72952 -0.07379  0.00000  0.72952 -0.07379  1.00000  0.94945 -0.19266  1.00000  0.94945 -0.19266  0.00000

  1.78500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24634  0.04262  1.00000  0.24634  0.04262  0.00000  0.24634  0.04262  0.00000  0.24634  0.04262  1.00000  0.49480  0.01494  1.00000  0.49480  0.01494  0.00000  0.49480  0.01494  0.00000  0.49480  0.01494  1.00000  0.72998 -0.06986  1.00000  0.72998 -0.06986  0.00000  0.72998 -0.06986  0.00000  0.72998 -0.06986  1.00000  0.95065 -0.18736  1.00000  0.95065 -0.18736  0.00000

  1.78600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24613  0.04381  1.00000  0.24613  0.04381  0.00000  0.24613  0.04381  0.00000  0.24613  0.04381  1.00000  0.49474  0.01748  1.00000  0.49474  0.01748  0.00000  0.49474  0.01748  0.00000  0.49474  0.01748  1.00000  0.73042 -0.06591  1.00000  0.73042 -0.06591  0.00000  0.73042 -0.06591  0.00000  0.73042 -0.06591  1.00000  0.95181 -0.18204  1.00000  0.95181 -0.18204  0.00000

  1.78700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24592  0.04499  1.00000  0.24592  0.04499  0.00000  0.24592  0.04499  0.00000  0.24592  0.04499  1.00000  0.49467  0.02002  1.00000  0.49467  0.02002  0.00000  0.49467  0.02002  0.00000  0.49467  0.02002  1.00000  0.73084 -0.06197  1.00000  0.73084 -0.06197  0.00000  0.73084 -0.06197  0.00000  0.73084 -0.06197  1.00000  0.95295 -0.17670  1.00000  0.95295 -0.17670  0.00000

  1.78800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24570  0.04617  1.00000  0.24570  0.04617  0.00000  0.24570  0.04617  0.00000  0.24570  0.04617  1.00000  0.49458  0.02256  1.00000  0.49458  0.02256  0.00000  0.49458  0.02256  0.00000  0.49458  0.02256  1.00000  0.73124 -0.05801  1.00000  0.73124 -0.05801  0.00000  0.73124 -0.05801  0.00000  0.73124 -0.05801  1.00000  0.95407 -0.17136  1.00000  0.95407 -0.17136  0.00000

  1.78900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24548  0.04735  1.00000  0.24548  0.04735  0.00000  0.24547  0.04735  0.00000  0.24547  0.04735  1.00000  0.49448  0.02510  1.00000  0.49448  0.02510  0.00000  0.49448  0.02510  0.00000  0.49448  0.02510  1.00000  0.73162 -0.05405  1.00000  0.73162 -0.05405  0.00000  0.73162 -0.05405  0.00000  0.73162 -0.05405  1.00000  0.95516 -0.16599  1.00000  0.95516 -0.16599  0.00000

  1.79000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24525  0.04852  1.00000  0.24525  0.04852  0.00000  0.24525  0.04852  0.00000  0.24525  0.04852  1.00000  0.49437  0.02764  1.00000  0.49437  0.02764  0.00000  0.49437  0.02764  0.00000  0.49437  0.02764  1.00000  0.73198 -0.05008  1.00000  0.73198 -0.05008  0.00000  0.73198 -0.05008  0.00000  0.73198 -0.05008  1.00000  0.95622 -0.16061  1.00000  0.95622 -0.16061  0.00000

  1.79100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24501  0.04969  1.00000  0.24501  0.04969  0.00000  0.24501  0.04969  0.00000  0.24501  0.04969  1.00000  0.49425  0.03017  1.00000  0.49425  0.03017  0.00000  0.49425  0.03017  0.00000  0.49425  0.03017  1.00000  0.73232 -0.04611  1.00000  0.73232 -0.04611  0.00000  0.73232 -0.04611  0.00000  0.73232 -0.04611  1.00000  0.95726 -0.15521  1.00000  0.95726 -0.15521  0.00000

  1.79200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24477  0.05086  1.00000  0.24477  0.05086  0.00000  0.24477  0.05086  0.00000  0.24477  0.05086  1.00000  0.49411  0.03271  1.00000  0.49411  0.03271  0.00000  0.49411  0.03271  0.00000  0.49411  0.03271  1.00000  0.73264 -0.04213  1.00000  0.73264 -0.04213  0.00000  0.73264 -0.04213  0.00000  0.73264 -0.04213  1.00000  0.95827 -0.14981  1.00000  0.95827 -0.14981  0.00000

  1.79300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24453  0.05202  1.00000  0.24453  0.05202  0.00000  0.24453  0.05202  0.00000  0.24453  0.05202  1.00000  0.49396  0.03524  1.00000  0.49396  0.03524  0.00000  0.49396  0.03524  0.00000  0.49396  0.03524  1.00000  0.73295 -0.03815  1.00000  0.73295 -0.03815  0.00000  0.73294 -0.03815  0.00000  0.73294 -0.03815  1.00000  0.95925 -0.14438  1.00000  0.95925 -0.14438  0.00000

  1.79400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24428  0.05319  1.00000  0.24428  0.05319  0.00000  0.24428  0.05319  0.00000  0.24428  0.05319  1.00000  0.49380  0.03777  1.00000  0.49380  0.03777  0.00000  0.49380  0.03777  0.00000  0.49380  0.03777  1.00000  0.73323 -0.03416  1.00000  0.73323 -0.03416  0.00000  0.73322 -0.03416  0.00000  0.73322 -0.03416  1.00000  0.96021 -0.13894  1.00000  0.96021 -0.13894  0.00000

  1.79500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24402  0.05434  1.00000  0.24402  0.05434  0.00000  0.24402  0.05434  0.00000  0.24402  0.05434  1.00000  0.49363  0.04031  1.00000  0.49363  0.04031  0.00000  0.49363  0.04031  0.00000  0.49363  0.04031  1.00000  0.73349 -0.03017  1.00000  0.73349 -0.03017  0.00000  0.73348 -0.03017  0.00000  0.73348 -0.03017  1.00000  0.96113 -0.13349  1.00000  0.96113 -0.13349  0.00000

  1.79600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24376  0.05550  1.00000  0.24376  0.05550  0.00000  0.24376  0.05550  0.00000  0.24376  0.05550  1.00000  0.49344  0.04283  1.00000  0.49344  0.04283  0.00000  0.49344  0.04283  0.00000  0.49344  0.04283  1.00000  0.73372 -0.02618  1.00000  0.73372 -0.02618  0.00000  0.73372 -0.02618  0.00000  0.73372 -0.02618  1.00000  0.96204 -0.12803  1.00000  0.96204 -0.12803  0.00000

  1.79700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24350  0.05665  1.00000  0.24350  0.05665  0.00000  0.24350  0.05665  0.00000  0.24350  0.05665  1.00000  0.49324  0.04536  1.00000  0.49324  0.04536  0.00000  0.49324  0.04536  0.00000  0.49324  0.04536  1.00000  0.73394 -0.02218  1.00000  0.73394 -0.02218  0.00000  0.73394 -0.02218  0.00000  0.73394 -0.02218  1.00000  0.96291 -0.12255  1.00000  0.96291 -0.12255  0.00000

  1.79800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24323  0.05780  1.00000  0.24323  0.05780  0.00000  0.24323  0.05780  0.00000  0.24323  0.05780  1.00000  0.49303  0.04788  1.00000  0.49303  0.04788  0.00000  0.49303  0.04788  0.00000  0.49303  0.04788  1.00000  0.73414 -0.01818  1.00000  0.73414 -0.01818  0.00000  0.73414 -0.01818  0.00000  0.73414 -0.01818  1.00000  0.96375 -0.11707  1.00000  0.96375 -0.11707  0.00000

  1.79900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24295  0.05894  1.00000  0.24295  0.05894  0.00000  0.24295  0.05894  0.00000  0.24295  0.05894  1.00000  0.49281  0.05041  1.00000  0.49281  0.05041  0.00000  0.49280  0.05041  0.00000  0.49280  0.05041  1.00000  0.73432 -0.01417  1.00000  0.73432 -0.01417  0.00000  0.73432 -0.01417  0.00000  0.73432 -0.01417  1.00000  0.96457 -0.11157  1.00000  0.96457 -0.11157  0.00000

  1.80000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24267  0.06008  1.00000  0.24267  0.06008  0.00000  0.24267  0.06008  0.00000  0.24267  0.06008  1.00000  0.49257  0.05292  1.00000  0.49257  0.05292  0.00000  0.49257  0.05292  0.00000  0.49257  0.05292  1.00000  0.73448 -0.01017  1.00000  0.73448 -0.01017  0.00000  0.73448 -0.01016  0.00000  0.73448 -0.01016  1.00000  0.96536 -0.10605  1.00000  0.96536 -0.10605  0.00000

  1.80100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24239  0.06122  1.00000  0.24239  0.06122  0.00000  0.24239  0.06122  0.00000  0.24239  0.06122  1.00000  0.49232  0.05544  1.00000  0.49232  0.05544  0.00000  0.49232  0.05544  0.00000  0.49232  0.05544  1.00000  0.73461 -0.00615  1.00000  0.73461 -0.00615  0.00000  0.73461 -0.00615  0.00000  0.73461 -0.00615  1.00000  0.96611 -0.10053  1.00000  0.96611 -0.10053  0.00000

  1.80200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24210  0.06235  1.00000  0.24210  0.06235  0.00000  0.24210  0.06235  0.00000  0.24210  0.06235  1.00000  0.49206  0.05795  1.00000  0.49206  0.05795  0.00000  0.49206  0.05795  0.00000  0.49206  0.05795  1.00000  0.73473 -0.00214  1.00000  0.73473 -0.00214  0.00000  0.73473 -0.00214  0.00000  0.73473 -0.00214  1.00000  0.96684 -0.09500  1.00000  0.96684 -0.09500  0.00000

  1.80300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24181  0.06348  1.00000  0.24181  0.06348  0.00000  0.24180  0.06348  0.00000  0.24180  0.06348  1.00000  0.49179  0.06046  1.00000  0.49179  0.06046  0.00000  0.49179  0.06046  0.00000  0.49179  0.06046  1.00000  0.73482  0.00187  1.00000  0.73482  0.00187  0.00000  0.73482  0.00187  0.00000  0.73482  0.00187  1.00000  0.96754 -0.08945  1.00000  0.96754 -0.08945  0.00000

  1.80400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24151  0.06461  1.00000  0.24151  0.06461  0.00000  0.24151  0.06461  0.00000  0.24151  0.06461  1.00000  0.49150  0.06297  1.00000  0.49150  0.06297  0.00000  0.49150  0.06297  0.00000  0.49150  0.06297  1.00000  0.73490  0.00589  1.00000  0.73490  0.00589  0.00000  0.73490  0.00589  0.00000  0.73490  0.00589  1.00000  0.96822 -0.08390  1.00000  0.96822 -0.08390  0.00000

  1.80500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24120  0.06573  1.00000  0.24120  0.06573  0.00000  0.24120  0.06573  0.00000  0.24120  0.06573  1.00000  0.49120  0.06547  1.00000  0.49120  0.06547  0.00000  0.49120  0.06547  0.00000  0.49120  0.06547  1.00000  0.73495  0.00991  1.00000  0.73495  0.00991  0.00000  0.73495  0.00991  0.00000  0.73495  0.00991  1.00000  0.96886 -0.07833  1.00000  0.96886 -0.07833  0.00000

  1.80600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24090  0.06685  1.00000  0.24090  0.06685  0.00000  0.24090  0.06685  0.00000  0.24090  0.06685  1.00000  0.49089  0.06797  1.00000  0.49089  0.06797  0.00000  0.49089  0.06797  0.00000  0.49089  0.06797  1.00000  0.73498  0.01393  1.00000  0.73498  0.01393  0.00000  0.73498  0.01393  0.00000  0.73498  0.01393  1.00000  0.96947 -0.07276  1.00000  0.96947 -0.07276  0.00000

  1.80700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24059  0.06796  1.00000  0.24059  0.06796  0.00000  0.24058  0.06796  0.00000  0.24058  0.06796  1.00000  0.49057  0.07047  1.00000  0.49057  0.07047  0.00000  0.49057  0.07047  0.00000  0.49057  0.07047  1.00000  0.73499  0.01795  1.00000  0.73499  0.01795  0.00000  0.73499  0.01795  0.00000  0.73499  0.01795  1.00000  0.97005 -0.06718  1.00000  0.97005 -0.06718  0.00000

  1.80800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24027  0.06907  1.00000  0.24027  0.06907  0.00000  0.24027  0.06907  0.00000  0.24027  0.06907  1.00000  0.49024  0.07296  1.00000  0.49024  0.07296  0.00000  0.49024  0.07296  0.00000  0.49024  0.07296  1.00000  0.73498  0.02197  1.00000  0.73498  0.02197  0.00000  0.73498  0.02197  0.00000  0.73498  0.02197  1.00000  0.97060 -0.06159  1.00000  0.97060 -0.06159  0.00000

  1.80900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23995  0.07018  1.00000  0.23995  0.07018  0.00000  0.23995  0.07018  0.00000  0.23995  0.07018  1.00000  0.48989  0.07544  1.00000  0.48989  0.07544  0.00000  0.48989  0.07544  0.00000  0.48989  0.07544  1.00000  0.73495  0.02599  1.00000  0.73495  0.02599  0.00000  0.73495  0.02599  0.00000  0.73495  0.02599  1.00000  0.97112 -0.05599  1.00000  0.97112 -0.05599  0.00000

  1.81000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23962  0.07128  1.00000  0.23962  0.07128  0.00000  0.23962  0.07128  0.00000  0.23962  0.07128  1.00000  0.48953  0.07793  1.00000  0.48953  0.07793  0.00000  0.48953  0.07793  0.00000  0.48953  0.07793  1.00000  0.73490  0.03001  1.00000  0.73490  0.03001  0.00000  0.73490  0.03001  0.00000  0.73490  0.03001  1.00000  0.97162 -0.05039  1.00000  0.97162 -0.05039  0.00000

  1.81100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23929  0.07238  1.00000  0.23929  0.07238  0.00000  0.23929  0.07238  0.00000  0.23929  0.07238  1.00000  0.48916  0.08041  1.00000  0.48916  0.08041  0.00000  0.48916  0.08041  0.00000  0.48916  0.08041  1.00000  0.73482  0.03403  1.00000  0.73482  0.03403  0.00000  0.73482  0.03403  0.00000  0.73482  0.03403  1.00000  0.97208 -0.04477  1.00000  0.97208 -0.04477  0.00000

  1.81200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23896  0.07347  1.00000  0.23896  0.07347  0.00000  0.23896  0.07347  0.00000  0.23896  0.07347  1.00000  0.48878  0.08288  1.00000  0.48878  0.08288  0.00000  0.48878  0.08288  0.00000  0.48878  0.08288  1.00000  0.73473  0.03805  1.00000  0.73473  0.03805  0.00000  0.73473  0.03805  0.00000  0.73473  0.03805  1.00000  0.97251 -0.03915  1.00000  0.97251 -0.03915  0.00000

  1.81300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23862  0.07456  1.00000  0.23862  0.07456  0.00000  0.23862  0.07456  0.00000  0.23862  0.07456  1.00000  0.48839  0.08535  1.00000  0.48839  0.08535  0.00000  0.48839  0.08535  0.00000  0.48839  0.08535  1.00000  0.73461  0.04207  1.00000  0.73461  0.04207  0.00000  0.73461  0.04207  0.00000  0.73461  0.04207  1.00000  0.97291 -0.03353  1.00000  0.97291 -0.03353  0.00000

  1.81400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23828  0.07564  1.00000  0.23828  0.07564  0.00000  0.23828  0.07564  0.00000  0.23828  0.07564  1.00000  0.48798  0.08781  1.00000  0.48798  0.08781  0.00000  0.48798  0.08781  0.00000  0.48798  0.08781  1.00000  0.73448  0.04609  1.00000  0.73448  0.04609  0.00000  0.73448  0.04609  0.00000  0.73448  0.04609  1.00000  0.97328 -0.02790  1.00000  0.97328 -0.02790  0.00000

  1.81500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23794  0.07672  1.00000  0.23794  0.07672  0.00000  0.23794  0.07672  0.00000  0.23794  0.07672  1.00000  0.48757  0.09027  1.00000  0.48757  0.09027  0.00000  0.48757  0.09027  0.00000  0.48757  0.09027  1.00000  0.73432  0.05011  1.00000  0.73432  0.05011  0.00000  0.73432  0.05011  0.00000  0.73432  0.05011  1.00000  0.97361 -0.02226  1.00000  0.97361 -0.02226  0.00000

  1.81600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23759  0.07780  1.00000  0.23759  0.07780  0.00000  0.23759  0.07780  0.00000  0.23759  0.07780  1.00000  0.48714  0.09273  1.00000  0.48714  0.09273  0.00000  0.48714  0.09273  0.00000  0.48714  0.09273  1.00000  0.73414  0.05413  1.00000  0.73414  0.05413  0.00000  0.73414  0.05413  0.00000  0.73414  0.05413  1.00000  0.97392 -0.01662  1.00000  0.97392 -0.01662  0.00000

