
  0.96800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17955  0.17396  1.00000  0.17955  0.17396  0.00000  0.17955  0.17396  0.00000  0.17955  0.17396  1.00000  0.41560  0.09161  1.00000  0.41560  0.09161  0.00000  0.41560  0.09161  0.00000  0.41560  0.09161  1.00000  0.57793 -0.09852  1.00000  0.57793 -0.09852  0.00000  0.57793 -0.09852  0.00000  0.57793 -0.09852  1.00000  0.71042 -0.31053  1.00000  0.71042 -0.31053  0.00000

  0.96900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17938  0.17413  1.00000  0.17938  0.17413  0.00000  0.17938  0.17413  0.00000  0.17938  0.17413  1.00000  0.41570  0.09255  1.00000  0.41570  0.09255  0.00000  0.41570  0.09255  0.00000  0.41570  0.09255  1.00000  0.57895 -0.09679  1.00000  0.57895 -0.09679  0.00000  0.57895 -0.09679  0.00000  0.57895 -0.09679  1.00000  0.71258 -0.30808  1.00000  0.71258 -0.30808  0.00000

  0.97000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17922  0.17430  1.00000  0.17922  0.17430  0.00000  0.17922  0.17430  0.00000  0.17922  0.17430  1.00000  0.41580  0.09349  1.00000  0.41580  0.09349  0.00000  0.41580  0.09349  0.00000  0.41580  0.09349  1.00000  0.57997 -0.09505  1.00000  0.57997 -0.09505  0.00000  0.57997 -0.09505  0.00000  0.57997 -0.09505  1.00000  0.71474 -0.30561  1.00000  0.71474 -0.30561  0.00000

  0.97100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17906  0.17446  1.00000  0.17906  0.17446  0.00000  0.17906  0.17446  0.00000  0.17906  0.17446  1.00000  0.41590  0.09442  1.00000  0.41590  0.09442  0.00000  0.41590  0.09442  0.00000  0.41590  0.09442  1.00000  0.58100 -0.09331  1.00000  0.58100 -0.09331  0.00000  0.58100 -0.09331  0.00000  0.58100 -0.09331  1.00000  0.71691 -0.30314  1.00000  0.71691 -0.30314  0.00000

  0.97200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17891  0.17462  1.00000  0.17891  0.17462  0.00000  0.17891  0.17462  0.00000  0.17891  0.17462  1.00000  0.41601  0.09535  1.00000  0.41601  0.09535  0.00000  0.41601  0.09535  0.00000  0.41601  0.09535  1.00000  0.58203 -0.09156  1.00000  0.58203 -0.09156  0.00000  0.58203 -0.09156  0.00000  0.58203 -0.09156  1.00000  0.71907 -0.30065  1.00000  0.71907 -0.30065  0.00000

  0.97300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17876  0.17477  1.00000  0.17876  0.17477  0.00000  0.17876  0.17477  0.00000  0.17876  0.17477  1.00000  0.41611  0.09627  1.00000  0.41611  0.09627  0.00000  0.41611  0.09627  0.00000  0.41611  0.09627  1.00000  0.58306 -0.08981  1.00000  0.58306 -0.08981  0.00000  0.58306 -0.08981  0.00000  0.58306 -0.08981  1.00000  0.72124 -0.29816  1.00000  0.72124 -0.29816  0.00000

  0.97400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17862  0.17492  1.00000  0.17862  0.17492  0.00000  0.17862  0.17492  0.00000  0.17862  0.17492  1.00000  0.41622  0.09719  1.00000  0.41622  0.09719  0.00000  0.41622  0.09719  0.00000  0.41622  0.09719  1.00000  0.58410 -0.08807  1.00000  0.58410 -0.08807  0.00000  0.58410 -0.08807  0.00000  0.58410 -0.08807  1.00000  0.72341 -0.29565  1.00000  0.72341 -0.29565  0.00000

  0.97500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17848  0.17506  1.00000  0.17848  0.17506  0.00000  0.17848  0.17506  0.00000  0.17848  0.17506  1.00000  0.41634  0.09810  1.00000  0.41634  0.09810  0.00000  0.41634  0.09810  0.00000  0.41634  0.09810  1.00000  0.58513 -0.08631  1.00000  0.58513 -0.08631  0.00000  0.58513 -0.08631  0.00000  0.58513 -0.08631  1.00000  0.72559 -0.29313  1.00000  0.72559 -0.29313  0.00000

  0.97600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17835  0.17519  1.00000  0.17835  0.17519  0.00000  0.17835  0.17519  0.00000  0.17835  0.17519  1.00000  0.41645  0.09901  1.00000  0.41645  0.09901  0.00000  0.41645  0.09901  0.00000  0.41645  0.09901  1.00000  0.58617 -0.08456  1.00000  0.58617 -0.08456  0.00000  0.58617 -0.08456  0.00000  0.58617 -0.08456  1.00000  0.72776 -0.29059  1.00000  0.72776 -0.29059  0.00000

  0.97700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17822  0.17532  1.00000  0.17822  0.17532  0.00000  0.17822  0.17532  0.00000  0.17822  0.17532  1.00000  0.41657  0.09991  1.00000  0.41657  0.09991  0.00000  0.41657  0.09991  0.00000  0.41657  0.09991  1.00000  0.58721 -0.08280  1.00000  0.58721 -0.08280  0.00000  0.58721 -0.08280  0.00000  0.58721 -0.08280  1.00000  0.72994 -0.28805  1.00000  0.72994 -0.28805  0.00000

  0.97800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17810  0.17545  1.00000  0.17810  0.17545  0.00000  0.17810  0.17545  0.00000  0.17810  0.17545  1.00000  0.41669  0.10081  1.00000  0.41669  0.10081  0.00000  0.41669  0.10081  0.00000  0.41669  0.10081  1.00000  0.58825 -0.08104  1.00000  0.58825 -0.08104  0.00000  0.58825 -0.08104  0.00000  0.58825 -0.08104  1.00000  0.73212 -0.28549  1.00000  0.73212 -0.28549  0.00000

  0.97900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17798  0.17557  1.00000  0.17798  0.17557  0.00000  0.17798  0.17557  0.00000  0.17798  0.17557  1.00000  0.41682  0.10170  1.00000  0.41682  0.10170  0.00000  0.41682  0.10170  0.00000  0.41682  0.10170  1.00000  0.58929 -0.07928  1.00000  0.58929 -0.07928  0.00000  0.58929 -0.07928  0.00000  0.58929 -0.07928  1.00000  0.73430 -0.28292  1.00000  0.73430 -0.28292  0.00000

  0.98000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17787  0.17568  1.00000  0.17787  0.17568  0.00000  0.17787  0.17568  0.00000  0.17787  0.17568  1.00000  0.41695  0.10259  1.00000  0.41695  0.10259  0.00000  0.41695  0.10259  0.00000  0.41695  0.10259  1.00000  0.59033 -0.07752  1.00000  0.59033 -0.07752  0.00000  0.59033 -0.07752  0.00000  0.59033 -0.07752  1.00000  0.73648 -0.28034  1.00000  0.73648 -0.28034  0.00000

  0.98100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17776  0.17579  1.00000  0.17776  0.17579  0.00000  0.17776  0.17579  0.00000  0.17776  0.17579  1.00000  0.41708  0.10347  1.00000  0.41708  0.10347  0.00000  0.41708  0.10347  0.00000  0.41708  0.10347  1.00000  0.59137 -0.07575  1.00000  0.59137 -0.07575  0.00000  0.59137 -0.07575  0.00000  0.59137 -0.07575  1.00000  0.73867 -0.27775  1.00000  0.73867 -0.27775  0.00000

  0.98200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17766  0.17589  1.00000  0.17766  0.17589  0.00000  0.17766  0.17589  0.00000  0.17766  0.17589  1.00000  0.41721  0.10435  1.00000  0.41721  0.10435  0.00000  0.41721  0.10435  0.00000  0.41721  0.10435  1.00000  0.59242 -0.07398  1.00000  0.59242 -0.07398  0.00000  0.59242 -0.07398  0.00000  0.59242 -0.07398  1.00000  0.74085 -0.27515  1.00000  0.74085 -0.27515  0.00000

  0.98300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17757  0.17598  1.00000  0.17757  0.17598  0.00000  0.17757  0.17598  0.00000  0.17757  0.17598  1.00000  0.41734  0.10522  1.00000  0.41734  0.10522  0.00000  0.41734  0.10522  0.00000  0.41734  0.10522  1.00000  0.59346 -0.07221  1.00000  0.59346 -0.07221  0.00000  0.59346 -0.07221  0.00000  0.59346 -0.07221  1.00000  0.74303 -0.27253  1.00000  0.74303 -0.27253  0.00000

  0.98400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17748  0.17607  1.00000  0.17748  0.17607  0.00000  0.17748  0.17607  0.00000  0.17748  0.17607  1.00000  0.41748  0.10609  1.00000  0.41748  0.10609  0.00000  0.41748  0.10609  0.00000  0.41748  0.10609  1.00000  0.59451 -0.07044  1.00000  0.59451 -0.07044  0.00000  0.59451 -0.07044  0.00000  0.59451 -0.07044  1.00000  0.74522 -0.26990  1.00000  0.74522 -0.26990  0.00000

  0.98500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17739  0.17616  1.00000  0.17739  0.17616  0.00000  0.17739  0.17616  0.00000  0.17739  0.17616  1.00000  0.41762  0.10695  1.00000  0.41762  0.10695  0.00000  0.41762  0.10695  0.00000  0.41762  0.10695  1.00000  0.59555 -0.06866  1.00000  0.59555 -0.06866  0.00000  0.59555 -0.06866  0.00000  0.59555 -0.06866  1.00000  0.74740 -0.26726  1.00000  0.74740 -0.26726  0.00000

  0.98600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17731  0.17624  1.00000  0.17731  0.17624  0.00000  0.17731  0.17624  0.00000  0.17731  0.17624  1.00000  0.41777  0.10781  1.00000  0.41777  0.10781  0.00000  0.41777  0.10781  0.00000  0.41777  0.10781  1.00000  0.59660 -0.06688  1.00000  0.59660 -0.06688  0.00000  0.59660 -0.06688  0.00000  0.59660 -0.06688  1.00000  0.74958 -0.26461  1.00000  0.74958 -0.26461  0.00000

  0.98700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17724  0.17631  1.00000  0.17724  0.17631  0.00000  0.17724  0.17631  0.00000  0.17724  0.17631  1.00000  0.41791  0.10866  1.00000  0.41791  0.10866  0.00000  0.41791  0.10866  0.00000  0.41791  0.10866  1.00000  0.59765 -0.06510  1.00000  0.59765 -0.06510  0.00000  0.59765 -0.06510  0.00000  0.59765 -0.06510  1.00000  0.75177 -0.26195  1.00000  0.75177 -0.26195  0.00000

  0.98800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17717  0.17638  1.00000  0.17717  0.17638  0.00000  0.17717  0.17638  0.00000  0.17717  0.17638  1.00000  0.41806  0.10951  1.00000  0.41806  0.10951  0.00000  0.41806  0.10951  0.00000  0.41806  0.10951  1.00000  0.59870 -0.06332  1.00000  0.59870 -0.06332  0.00000  0.59870 -0.06332  0.00000  0.59870 -0.06332  1.00000  0.75395 -0.25927  1.00000  0.75395 -0.25927  0.00000

  0.98900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17711  0.17644  1.00000  0.17711  0.17644  0.00000  0.17711  0.17644  0.00000  0.17711  0.17644  1.00000  0.41821  0.11035  1.00000  0.41821  0.11035  0.00000  0.41821  0.11035  0.00000  0.41821  0.11035  1.00000  0.59975 -0.06154  1.00000  0.59975 -0.06154  0.00000  0.59975 -0.06154  0.00000  0.59975 -0.06154  1.00000  0.75613 -0.25659  1.00000  0.75613 -0.25659  0.00000

  0.99000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17705  0.17650  1.00000  0.17705  0.17650  0.00000  0.17705  0.17650  0.00000  0.17705  0.17650  1.00000  0.41837  0.11119  1.00000  0.41837  0.11119  0.00000  0.41837  0.11119  0.00000  0.41837  0.11119  1.00000  0.60080 -0.05975  1.00000  0.60080 -0.05975  0.00000  0.60080 -0.05975  0.00000  0.60080 -0.05975  1.00000  0.75831 -0.25389  1.00000  0.75831 -0.25389  0.00000

  0.99100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17700  0.17655  1.00000  0.17700  0.17655  0.00000  0.17700  0.17655  0.00000  0.17700  0.17655  1.00000  0.41852  0.11202  1.00000  0.41852  0.11202  0.00000  0.41852  0.11202  0.00000  0.41852  0.11202  1.00000  0.60185 -0.05796  1.00000  0.60185 -0.05796  0.00000  0.60185 -0.05796  0.00000  0.60185 -0.05796  1.00000  0.76049 -0.25118  1.00000  0.76049 -0.25118  0.00000

  0.99200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17695  0.17660  1.00000  0.17695  0.17660  0.00000  0.17695  0.17660  0.00000  0.17695  0.17660  1.00000  0.41868  0.11284  1.00000  0.41868  0.11284  0.00000  0.41868  0.11284  0.00000  0.41868  0.11284  1.00000  0.60290 -0.05617  1.00000  0.60290 -0.05617  0.00000  0.60290 -0.05617  0.00000  0.60290 -0.05617  1.00000  0.76267 -0.24846  1.00000  0.76267 -0.24846  0.00000

  0.99300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17691  0.17664  1.00000  0.17691  0.17664  0.00000  0.17691  0.17664  0.00000  0.17691  0.17664  1.00000  0.41885  0.11366  1.00000  0.41885  0.11366  0.00000  0.41885  0.11366  0.00000  0.41885  0.11366  1.00000  0.60395 -0.05438  1.00000  0.60395 -0.05438  0.00000  0.60395 -0.05438  0.00000  0.60395 -0.05438  1.00000  0.76484 -0.24572  1.00000  0.76484 -0.24572  0.00000

  0.99400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17688  0.17668  1.00000  0.17688  0.17668  0.00000  0.17688  0.17668  0.00000  0.17688  0.17668  1.00000  0.41901  0.11448  1.00000  0.41901  0.11448  0.00000  0.41901  0.11448  0.00000  0.41901  0.11448  1.00000  0.60500 -0.05259  1.00000  0.60500 -0.05259  0.00000  0.60500 -0.05259  0.00000  0.60500 -0.05259  1.00000  0.76702 -0.24298  1.00000  0.76702 -0.24298  0.00000

  0.99500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17685  0.17671  1.00000  0.17685  0.17671  0.00000  0.17685  0.17671  0.00000  0.17685  0.17671  1.00000  0.41918  0.11529  1.00000  0.41918  0.11529  0.00000  0.41918  0.11529  0.00000  0.41918  0.11529  1.00000  0.60605 -0.05079  1.00000  0.60605 -0.05079  0.00000  0.60605 -0.05079  0.00000  0.60605 -0.05079  1.00000  0.76919 -0.24022  1.00000  0.76919 -0.24022  0.00000

  0.99600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17682  0.17673  1.00000  0.17682  0.17673  0.00000  0.17682  0.17673  0.00000  0.17682  0.17673  1.00000  0.41935  0.11609  1.00000  0.41935  0.11609  0.00000  0.41935  0.11609  0.00000  0.41935  0.11609  1.00000  0.60710 -0.04899  1.00000  0.60710 -0.04899  0.00000  0.60710 -0.04899  0.00000  0.60710 -0.04899  1.00000  0.77136 -0.23745  1.00000  0.77136 -0.23745  0.00000

  0.99700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17680  0.17675  1.00000  0.17680  0.17675  0.00000  0.17680  0.17675  0.00000  0.17680  0.17675  1.00000  0.41953  0.11689  1.00000  0.41953  0.11689  0.00000  0.41953  0.11689  0.00000  0.41953  0.11689  1.00000  0.60815 -0.04719  1.00000  0.60815 -0.04719  0.00000  0.60815 -0.04719  0.00000  0.60815 -0.04719  1.00000  0.77352 -0.23468  1.00000  0.77352 -0.23468  0.00000

  0.99800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17679  0.17677  1.00000  0.17679  0.17677  0.00000  0.17679  0.17677  0.00000  0.17679  0.17677  1.00000  0.41971  0.11768  1.00000  0.41971  0.11768  0.00000  0.41971  0.11768  0.00000  0.41971  0.11768  1.00000  0.60920 -0.04539  1.00000  0.60920 -0.04539  0.00000  0.60920 -0.04539  0.00000  0.60920 -0.04539  1.00000  0.77569 -0.23189  1.00000  0.77569 -0.23189  0.00000

  0.99900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17678  0.17677  1.00000  0.17678  0.17677  0.00000  0.17678  0.17677  0.00000  0.17678  0.17677  1.00000  0.41989  0.11847  1.00000  0.41989  0.11847  0.00000  0.41989  0.11847  0.00000  0.41989  0.11847  1.00000  0.61024 -0.04359  1.00000  0.61024 -0.04359  0.00000  0.61024 -0.04359  0.00000  0.61024 -0.04359  1.00000  0.77785 -0.22908  1.00000  0.77785 -0.22908  0.00000

  1.00000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17678  0.17678  1.00000  0.17678  0.17678  0.00000  0.17678  0.17678  0.00000  0.17678  0.17678  1.00000  0.42007  0.11926  1.00000  0.42007  0.11926  0.00000  0.42007  0.11926  0.00000  0.42007  0.11926  1.00000  0.61129 -0.04178  1.00000  0.61129 -0.04178  0.00000  0.61129 -0.04178  0.00000  0.61129 -0.04178  1.00000  0.78001 -0.22627  1.00000  0.78001 -0.22627  0.00000

  1.00100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17678  0.17677  1.00000  0.17678  0.17677  0.00000  0.17678  0.17677  0.00000  0.17678  0.17677  1.00000  0.42026  0.12003  1.00000  0.42026  0.12003  0.00000  0.42026  0.12003  0.00000  0.42026  0.12003  1.00000  0.61234 -0.03998  1.00000  0.61234 -0.03998  0.00000  0.61234 -0.03998  0.00000  0.61234 -0.03998  1.00000  0.78216 -0.22345  1.00000  0.78216 -0.22345  0.00000

  1.00200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17679  0.17677  1.00000  0.17679  0.17677  0.00000  0.17679  0.17677  0.00000  0.17679  0.17677  1.00000  0.42044  0.12080  1.00000  0.42044  0.12080  0.00000  0.42044  0.12080  0.00000  0.42044  0.12080  1.00000  0.61339 -0.03817  1.00000  0.61339 -0.03817  0.00000  0.61339 -0.03817  0.00000  0.61339 -0.03817  1.00000  0.78431 -0.22061  1.00000  0.78431 -0.22061  0.00000

  1.00300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17680  0.17675  1.00000  0.17680  0.17675  0.00000  0.17680  0.17675  0.00000  0.17680  0.17675  1.00000  0.42064  0.12157  1.00000  0.42064  0.12157  0.00000  0.42064  0.12157  0.00000  0.42064  0.12157  1.00000  0.61443 -0.03636  1.00000  0.61443 -0.03636  0.00000  0.61443 -0.03636  0.00000  0.61443 -0.03636  1.00000  0.78645 -0.21777  1.00000  0.78645 -0.21777  0.00000

  1.00400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17682  0.17673  1.00000  0.17682  0.17673  0.00000  0.17682  0.17673  0.00000  0.17682  0.17673  1.00000  0.42083  0.12233  1.00000  0.42083  0.12233  0.00000  0.42083  0.12233  0.00000  0.42083  0.12233  1.00000  0.61548 -0.03455  1.00000  0.61548 -0.03455  0.00000  0.61548 -0.03455  0.00000  0.61548 -0.03455  1.00000  0.78860 -0.21491  1.00000  0.78860 -0.21491  0.00000

  1.00500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17685  0.17671  1.00000  0.17685  0.17671  0.00000  0.17685  0.17671  0.00000  0.17685  0.17671  1.00000  0.42103  0.12309  1.00000  0.42103  0.12309  0.00000  0.42103  0.12309  0.00000  0.42103  0.12309  1.00000  0.61652 -0.03274  1.00000  0.61652 -0.03274  0.00000  0.61652 -0.03274  0.00000  0.61652 -0.03274  1.00000  0.79073 -0.21204  1.00000  0.79073 -0.21204  0.00000

  1.00600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17688  0.17668  1.00000  0.17688  0.17668  0.00000  0.17688  0.17668  0.00000  0.17688  0.17668  1.00000  0.42123  0.12384  1.00000  0.42123  0.12384  0.00000  0.42123  0.12384  0.00000  0.42123  0.12384  1.00000  0.61757 -0.03092  1.00000  0.61757 -0.03092  0.00000  0.61757 -0.03092  0.00000  0.61757 -0.03092  1.00000  0.79287 -0.20917  1.00000  0.79287 -0.20917  0.00000

  1.00700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17691  0.17664  1.00000  0.17691  0.17664  0.00000  0.17691  0.17664  0.00000  0.17691  0.17664  1.00000  0.42143  0.12458  1.00000  0.42143  0.12458  0.00000  0.42143  0.12458  0.00000  0.42143  0.12458  1.00000  0.61861 -0.02911  1.00000  0.61861 -0.02911  0.00000  0.61861 -0.02911  0.00000  0.61861 -0.02911  1.00000  0.79499 -0.20628  1.00000  0.79499 -0.20628  0.00000

  1.00800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17695  0.17660  1.00000  0.17695  0.17660  0.00000  0.17695  0.17660  0.00000  0.17695  0.17660  1.00000  0.42164  0.12532  1.00000  0.42164  0.12532  0.00000  0.42164  0.12532  0.00000  0.42164  0.12532  1.00000  0.61965 -0.02729  1.00000  0.61965 -0.02729  0.00000  0.61965 -0.02729  0.00000  0.61965 -0.02729  1.00000  0.79712 -0.20338  1.00000  0.79712 -0.20338  0.00000

  1.00900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17700  0.17655  1.00000  0.17700  0.17655  0.00000  0.17700  0.17655  0.00000  0.17700  0.17655  1.00000  0.42184  0.12605  1.00000  0.42184  0.12605  0.00000  0.42184  0.12605  0.00000  0.42184  0.12605  1.00000  0.62069 -0.02548  1.00000  0.62069 -0.02548  0.00000  0.62069 -0.02548  0.00000  0.62069 -0.02548  1.00000  0.79923 -0.20047  1.00000  0.79923 -0.20047  0.00000

  1.01000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17705  0.17650  1.00000  0.17705  0.17650  0.00000  0.17705  0.17650  0.00000  0.17705  0.17650  1.00000  0.42206  0.12678  1.00000  0.42206  0.12678  0.00000  0.42206  0.12678  0.00000  0.42206  0.12678  1.00000  0.62173 -0.02366  1.00000  0.62173 -0.02366  0.00000  0.62173 -0.02366  0.00000  0.62173 -0.02366  1.00000  0.80134 -0.19755  1.00000  0.80134 -0.19755  0.00000

  1.01100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17711  0.17644  1.00000  0.17711  0.17644  0.00000  0.17711  0.17644  0.00000  0.17711  0.17644  1.00000  0.42227  0.12750  1.00000  0.42227  0.12750  0.00000  0.42227  0.12750  0.00000  0.42227  0.12750  1.00000  0.62276 -0.02184  1.00000  0.62276 -0.02184  0.00000  0.62276 -0.02184  0.00000  0.62276 -0.02184  1.00000  0.80345 -0.19462  1.00000  0.80345 -0.19462  0.00000

  1.01200  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17717  0.17638  1.00000  0.17717  0.17638  0.00000  0.17717  0.17638  0.00000  0.17717  0.17638  1.00000  0.42249  0.12822  1.00000  0.42249  0.12822  0.00000  0.42249  0.12822  0.00000  0.42249  0.12822  1.00000  0.62380 -0.02002  1.00000  0.62380 -0.02002  0.00000  0.62380 -0.02002  0.00000  0.62380 -0.02002  1.00000  0.80555 -0.19168  1.00000  0.80555 -0.19168  0.00000

  1.01300  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17724  0.17631  1.00000  0.17724  0.17631  0.00000  0.17724  0.17631  0.00000  0.17724  0.17631  1.00000  0.42271  0.12893  1.00000  0.42271  0.12893  0.00000  0.42271  0.12893  0.00000  0.42271  0.12893  1.00000  0.62483 -0.01820  1.00000  0.62483 -0.01820  0.00000  0.62483 -0.01820  0.00000  0.62483 -0.01820  1.00000  0.80764 -0.18873  1.00000  0.80764 -0.18873  0.00000

  1.01400  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17731  0.17624  1.00000  0.17731  0.17624  0.00000  0.17731  0.17624  0.00000  0.17731  0.17624  1.00000  0.42293  0.12963  1.00000  0.42293  0.12963  0.00000  0.42293  0.12963  0.00000  0.42293  0.12963  1.00000  0.62586 -0.01638  1.00000  0.62586 -0.01638  0.00000  0.62586 -0.01638  0.00000  0.62586 -0.01638  1.00000  0.80973 -0.18577  1.00000  0.80973 -0.18577  0.00000

  1.01500  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17739  0.17616  1.00000  0.17739  0.17616  0.00000  0.17739  0.17616  0.00000  0.17739  0.17616  1.00000  0.42316  0.13033  1.00000  0.42316  0.13033  0.00000  0.42316  0.13033  0.00000  0.42316  0.13033  1.00000  0.62689 -0.01456  1.00000  0.62689 -0.01456  0.00000  0.62689 -0.01456  0.00000  0.62689 -0.01456  1.00000  0.81181 -0.18280  1.00000  0.81181 -0.18280  0.00000

  1.01600  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17748  0.17607  1.00000  0.17748  0.17607  0.00000  0.17748  0.17607  0.00000  0.17748  0.17607  1.00000  0.42338  0.13102  1.00000  0.42338  0.13102  0.00000  0.42338  0.13102  0.00000  0.42338  0.13102  1.00000  0.62792 -0.01273  1.00000  0.62792 -0.01273  0.00000  0.62792 -0.01273  0.00000  0.62792 -0.01273  1.00000  0.81388 -0.17982  1.00000  0.81388 -0.17982  0.00000

  1.01700  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17757  0.17598  1.00000  0.17757  0.17598  0.00000  0.17757  0.17598  0.00000  0.17757  0.17598  1.00000  0.42361  0.13171  1.00000  0.42361  0.13171  0.00000  0.42361  0.13171  0.00000  0.42361  0.13171  1.00000  0.62894 -0.01091  1.00000  0.62894 -0.01091  0.00000  0.62894 -0.01091  0.00000  0.62894 -0.01091  1.00000  0.81595 -0.17683  1.00000  0.81595 -0.17683  0.00000

  1.01800  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17766  0.17589  1.00000  0.17766  0.17589  0.00000  0.17766  0.17589  0.00000  0.17766  0.17589  1.00000  0.42385  0.13239  1.00000  0.42385  0.13239  0.00000  0.42385  0.13239  0.00000  0.42385  0.13239  1.00000  0.62997 -0.00908  1.00000  0.62997 -0.00908  0.00000  0.62997 -0.00908  0.00000  0.62997 -0.00908  1.00000  0.81801 -0.17383  1.00000  0.81801 -0.17383  0.00000

  1.01900  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17776  0.17579  1.00000  0.17776  0.17579  0.00000  0.17776  0.17579  0.00000  0.17776  0.17579  1.00000  0.42409  0.13307  1.00000  0.42409  0.13307  0.00000  0.42409  0.13307  0.00000  0.42409  0.13307  1.00000  0.63099 -0.00726  1.00000  0.63099 -0.00726  0.00000  0.63099 -0.00726  0.00000  0.63099 -0.00726  1.00000  0.82006 -0.17082  1.00000  0.82006 -0.17082  0.00000

  1.02000  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17787  0.17568  1.00000  0.17787  0.17568  0.00000  0.17787  0.17568  0.00000  0.17787  0.17568  1.00000  0.42432  0.13374  1.00000  0.42432  0.13374  0.00000  0.42432  0.13374  0.00000  0.42432  0.13374  1.00000  0.63201 -0.00543  1.00000  0.63201 -0.00543  0.00000  0.63201 -0.00543  0.00000  0.63201 -0.00543  1.00000  0.82210 -0.16780  1.00000  0.82210 -0.16780  0.00000

  1.02100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.17798  0.17557  1.00000  0.17798  0.17557  0.00000  0.17798  0.17557  0.00000  0.17798  0.17557  1.00000  0.42457  0.13440  1.00000  0.42457  0.13440  0.00000  0.42457  0.13440  0.00000  0.42457  0.13440  1.00000  0.63302 -0.00361  1.00000  0.63302 -0.00361  0.00000  0.63302 -0.00361  0.00000  0.63302 -0.00361  1.00000  0.82414 -0.16477  1.00000  0.82414 -0.16477  0.00000

