
  0.88600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41480  0.27917  1.00000  0.41480  0.27917  0.00000  0.41480  0.27917  0.00000  0.41480  0.27917  1.00000  0.83454  0.55088  1.00000  0.83454  0.55088  0.00000

  0.88700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41390  0.28051  1.00000  0.41390  0.28051  0.00000  0.41390  0.28051  0.00000  0.41390  0.28051  1.00000  0.83119  0.55596  1.00000  0.83119  0.55596  0.00000

  0.88800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41300  0.28183  1.00000  0.41300  0.28183  0.00000  0.41300  0.28183  0.00000  0.41300  0.28183  1.00000  0.82782  0.56098  1.00000  0.82782  0.56098  0.00000

  0.88900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41210  0.28315  1.00000  0.41210  0.28315  0.00000  0.41210  0.28315  0.00000  0.41210  0.28315  1.00000  0.82443  0.56596  1.00000  0.82443  0.56596  0.00000

  0.89000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41121  0.28445  1.00000  0.41121  0.28445  0.00000  0.41121  0.28445  0.00000  0.41121  0.28445  1.00000  0.82103  0.57088  1.00000  0.82103  0.57088  0.00000

  0.89100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.41031  0.28573  1.00000  0.41031  0.28573  0.00000  0.41031  0.28573  0.00000  0.41031  0.28573  1.00000  0.81761  0.57575  1.00000  0.81761  0.57575  0.00000

  0.89200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40942  0.28701  1.00000  0.40942  0.28701  0.00000  0.40942  0.28701  0.00000  0.40942  0.28701  1.00000  0.81417  0.58057  1.00000  0.81417  0.58057  0.00000

  0.89300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40853  0.28827  1.00000  0.40853  0.28827  0.00000  0.40853  0.28827  0.00000  0.40853  0.28827  1.00000  0.81071  0.58534  1.00000  0.81071  0.58534  0.00000

  0.89400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40765  0.28952  1.00000  0.40765  0.28952  0.00000  0.40765  0.28952  0.00000  0.40765  0.28952  1.00000  0.80725  0.59006  1.00000  0.80725  0.59006  0.00000

  0.89500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40677  0.29076  1.00000  0.40677  0.29076  0.00000  0.40677  0.29076  0.00000  0.40677  0.29076  1.00000  0.80376  0.59472  1.00000  0.80376  0.59472  0.00000

  0.89600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40589  0.29198  1.00000  0.40589  0.29198  0.00000  0.40589  0.29198  0.00000  0.40589  0.29198  1.00000  0.80027  0.59934  1.00000  0.80027  0.59934  0.00000

  0.89700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40502  0.29319  1.00000  0.40502  0.29319  0.00000  0.40502  0.29319  0.00000  0.40502  0.29319  1.00000  0.79676  0.60390  1.00000  0.79676  0.60390  0.00000

  0.89800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40415  0.29439  1.00000  0.40415  0.29439  0.00000  0.40415  0.29439  0.00000  0.40415  0.29439  1.00000  0.79324  0.60841  1.00000  0.79324  0.60841  0.00000

  0.89900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40328  0.29558  1.00000  0.40328  0.29558  0.00000  0.40328  0.29558  0.00000  0.40328  0.29558  1.00000  0.78971  0.61287  1.00000  0.78971  0.61287  0.00000

  0.90000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40242  0.29675  1.00000  0.40242  0.29675  0.00000  0.40242  0.29675  0.00000  0.40242  0.29675  1.00000  0.78616  0.61728  1.00000  0.78616  0.61728  0.00000

  0.90100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40156  0.29791  1.00000  0.40156  0.29791  0.00000  0.40156  0.29791  0.00000  0.40156  0.29791  1.00000  0.78261  0.62163  1.00000  0.78261  0.62163  0.00000

  0.90200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.40070  0.29906  1.00000  0.40070  0.29906  0.00000  0.40070  0.29906  0.00000  0.40070  0.29906  1.00000  0.77906  0.62594  1.00000  0.77906  0.62594  0.00000

  0.90300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39985  0.30020  1.00000  0.39985  0.30020  0.00000  0.39985  0.30020  0.00000  0.39985  0.30020  1.00000  0.77549  0.63019  1.00000  0.77549  0.63019  0.00000

  0.90400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39901  0.30132  1.00000  0.39901  0.30132  0.00000  0.39901  0.30132  0.00000  0.39901  0.30132  1.00000  0.77192  0.63439  1.00000  0.77192  0.63439  0.00000

  0.90500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39817  0.30243  1.00000  0.39817  0.30243  0.00000  0.39817  0.30243  0.00000  0.39817  0.30243  1.00000  0.76834  0.63854  1.00000  0.76834  0.63854  0.00000

  0.90600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39733  0.30353  1.00000  0.39733  0.30353  0.00000  0.39733  0.30353  0.00000  0.39733  0.30353  1.00000  0.76476  0.64264  1.00000  0.76476  0.64264  0.00000

  0.90700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39650  0.30461  1.00000  0.39650  0.30461  0.00000  0.39650  0.30461  0.00000  0.39650  0.30461  1.00000  0.76117  0.64669  1.00000  0.76117  0.64669  0.00000

  0.90800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39567  0.30569  1.00000  0.39567  0.30569  0.00000  0.39567  0.30569  0.00000  0.39567  0.30569  1.00000  0.75758  0.65069  1.00000  0.75758  0.65069  0.00000

  0.90900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39485  0.30675  1.00000  0.39485  0.30675  0.00000  0.39485  0.30675  0.00000  0.39485  0.30675  1.00000  0.75398  0.65463  1.00000  0.75398  0.65463  0.00000

  0.91000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39403  0.30779  1.00000  0.39403  0.30779  0.00000  0.39403  0.30779  0.00000  0.39403  0.30779  1.00000  0.75039  0.65853  1.00000  0.75039  0.65853  0.00000

  0.91100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39322  0.30883  1.00000  0.39322  0.30883  0.00000  0.39322  0.30883  0.00000  0.39322  0.30883  1.00000  0.74679  0.66237  1.00000  0.74679  0.66237  0.00000

  0.91200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39242  0.30985  1.00000  0.39242  0.30985  0.00000  0.39242  0.30985  0.00000  0.39242  0.30985  1.00000  0.74319  0.66617  1.00000  0.74319  0.66617  0.00000

  0.91300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39162  0.31086  1.00000  0.39162  0.31086  0.00000  0.39162  0.31086  0.00000  0.39162  0.31086  1.00000  0.73959  0.66991  1.00000  0.73959  0.66991  0.00000

  0.91400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39082  0.31186  1.00000  0.39082  0.31186  0.00000  0.39082  0.31186  0.00000  0.39082  0.31186  1.00000  0.73599  0.67360  1.00000  0.73599  0.67360  0.00000

  0.91500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.39003  0.31285  1.00000  0.39003  0.31285  0.00000  0.39003  0.31285  0.00000  0.39003  0.31285  1.00000  0.73240  0.67725  1.00000  0.73240  0.67725  0.00000

  0.91600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38925  0.31382  1.00000  0.38925  0.31382  0.00000  0.38925  0.31382  0.00000  0.38925  0.31382  1.00000  0.72880  0.68084  1.00000  0.72880  0.68084  0.00000

  0.91700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38847  0.31478  1.00000  0.38847  0.31478  0.00000  0.38847  0.31478  0.00000  0.38847  0.31478  1.00000  0.72521  0.68439  1.00000  0.72521  0.68439  0.00000

  0.91800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38770  0.31573  1.00000  0.38770  0.31573  0.00000  0.38770  0.31573  0.00000  0.38770  0.31573  1.00000  0.72162  0.68788  1.00000  0.72162  0.68788  0.00000

  0.91900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38694  0.31667  1.00000  0.38694  0.31667  0.00000  0.38694  0.31667  0.00000  0.38694  0.31667  1.00000  0.71804  0.69133  1.00000  0.71804  0.69133  0.00000

  0.92000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38618  0.31759  1.00000  0.38618  0.31759  0.00000  0.38618  0.31759  0.00000  0.38618  0.31759  1.00000  0.71446  0.69473  1.00000  0.71446  0.69473  0.00000

  0.92100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38543  0.31851  1.00000  0.38543  0.31851  0.00000  0.38543  0.31851  0.00000  0.38543  0.31851  1.00000  0.71089  0.69808  1.00000  0.71089  0.69808  0.00000

  0.92200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38468  0.31940  1.00000  0.38468  0.31940  0.00000  0.38468  0.31940  0.00000  0.38468  0.31940  1.00000  0.70732  0.70138  1.00000  0.70732  0.70138  0.00000

  0.92300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38394  0.32029  1.00000  0.38394  0.32029  0.00000  0.38394  0.32029  0.00000  0.38394  0.32029  1.00000  0.70376  0.70463  1.00000  0.70376  0.70463  0.00000

  0.92400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38321  0.32117  1.00000  0.38321  0.32117  0.00000  0.38321  0.32117  0.00000  0.38321  0.32117  1.00000  0.70021  0.70784  1.00000  0.70021  0.70784  0.00000

  0.92500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38249  0.32203  1.00000  0.38249  0.32203  0.00000  0.38249  0.32203  0.00000  0.38249  0.32203  1.00000  0.69666  0.71100  1.00000  0.69666  0.71100  0.00000

  0.92600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38177  0.32288  1.00000  0.38177  0.32288  0.00000  0.38177  0.32288  0.00000  0.38177  0.32288  1.00000  0.69312  0.71411  1.00000  0.69312  0.71411  0.00000

  0.92700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38106  0.32372  1.00000  0.38106  0.32372  0.00000  0.38106  0.32372  0.00000  0.38106  0.32372  1.00000  0.68960  0.71717  1.00000  0.68960  0.71717  0.00000

  0.92800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.38035  0.32455  1.00000  0.38035  0.32455  0.00000  0.38035  0.32455  0.00000  0.38035  0.32455  1.00000  0.68608  0.72019  1.00000  0.68608  0.72019  0.00000

  0.92900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37966  0.32536  1.00000  0.37966  0.32536  0.00000  0.37966  0.32536  0.00000  0.37966  0.32536  1.00000  0.68257  0.72316  1.00000  0.68257  0.72316  0.00000

  0.93000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37897  0.32616  1.00000  0.37897  0.32616  0.00000  0.37897  0.32616  0.00000  0.37897  0.32616  1.00000  0.67907  0.72609  1.00000  0.67907  0.72609  0.00000

  0.93100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37829  0.32695  1.00000  0.37829  0.32695  0.00000  0.37829  0.32695  0.00000  0.37829  0.32695  1.00000  0.67558  0.72897  1.00000  0.67558  0.72897  0.00000

  0.93200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37761  0.32773  1.00000  0.37761  0.32773  0.00000  0.37761  0.32773  0.00000  0.37761  0.32773  1.00000  0.67211  0.73180  1.00000  0.67211  0.73180  0.00000

  0.93300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37695  0.32850  1.00000  0.37695  0.32850  0.00000  0.37695  0.32850  0.00000  0.37695  0.32850  1.00000  0.66865  0.73459  1.00000  0.66865  0.73459  0.00000

  0.93400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37629  0.32925  1.00000  0.37629  0.32925  0.00000  0.37629  0.32925  0.00000  0.37629  0.32925  1.00000  0.66520  0.73733  1.00000  0.66520  0.73733  0.00000

  0.93500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37564  0.32999  1.00000  0.37564  0.32999  0.00000  0.37564  0.32999  0.00000  0.37564  0.32999  1.00000  0.66176  0.74003  1.00000  0.66176  0.74003  0.00000

  0.93600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37500  0.33072  1.00000  0.37500  0.33072  0.00000  0.37500  0.33072  0.00000  0.37500  0.33072  1.00000  0.65834  0.74269  1.00000  0.65834  0.74269  0.00000

  0.93700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37436  0.33144  1.00000  0.37436  0.33144  0.00000  0.37436  0.33144  0.00000  0.37436  0.33144  1.00000  0.65493  0.74530  1.00000  0.65493  0.74530  0.00000

  0.93800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37373  0.33215  1.00000  0.37373  0.33215  0.00000  0.37373  0.33215  0.00000  0.37373  0.33215  1.00000  0.65154  0.74787  1.00000  0.65154  0.74787  0.00000

  0.93900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37312  0.33284  1.00000  0.37312  0.33284  0.00000  0.37312  0.33284  0.00000  0.37312  0.33284  1.00000  0.64816  0.75040  1.00000  0.64816  0.75040  0.00000

  0.94000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37251  0.33353  1.00000  0.37251  0.33353  0.00000  0.37251  0.33353  0.00000  0.37251  0.33353  1.00000  0.64480  0.75288  1.00000  0.64480  0.75288  0.00000

  0.94100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37190  0.33420  1.00000  0.37190  0.33420  0.00000  0.37190  0.33420  0.00000  0.37190  0.33420  1.00000  0.64145  0.75532  1.00000  0.64145  0.75532  0.00000

  0.94200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37131  0.33486  1.00000  0.37131  0.33486  0.00000  0.37131  0.33486  0.00000  0.37131  0.33486  1.00000  0.63812  0.75772  1.00000  0.63812  0.75772  0.00000

  0.94300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37073  0.33550  1.00000  0.37073  0.33550  0.00000  0.37073  0.33550  0.00000  0.37073  0.33550  1.00000  0.63481  0.76007  1.00000  0.63481  0.76007  0.00000

  0.94400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.37015  0.33614  1.00000  0.37015  0.33614  0.00000  0.37015  0.33614  0.00000  0.37015  0.33614  1.00000  0.63152  0.76239  1.00000  0.63152  0.76239  0.00000

  0.94500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36958  0.33676  1.00000  0.36958  0.33676  0.00000  0.36958  0.33676  0.00000  0.36958  0.33676  1.00000  0.62824  0.76466  1.00000  0.62824  0.76466  0.00000

  0.94600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36902  0.33737  1.00000  0.36902  0.33737  0.00000  0.36902  0.33737  0.00000  0.36902  0.33737  1.00000  0.62498  0.76689  1.00000  0.62498  0.76689  0.00000

  0.94700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36847  0.33797  1.00000  0.36847  0.33797  0.00000  0.36847  0.33797  0.00000  0.36847  0.33797  1.00000  0.62174  0.76908  1.00000  0.62174  0.76908  0.00000

  0.94800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36793  0.33856  1.00000  0.36793  0.33856  0.00000  0.36793  0.33856  0.00000  0.36793  0.33856  1.00000  0.61852  0.77124  1.00000  0.61852  0.77124  0.00000

  0.94900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36740  0.33914  1.00000  0.36740  0.33914  0.00000  0.36740  0.33914  0.00000  0.36740  0.33914  1.00000  0.61532  0.77335  1.00000  0.61532  0.77335  0.00000

  0.95000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36688  0.33970  1.00000  0.36688  0.33970  0.00000  0.36688  0.33970  0.00000  0.36688  0.33970  1.00000  0.61214  0.77542  1.00000  0.61214  0.77542  0.00000

  0.95100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36637  0.34026  1.00000  0.36637  0.34026  0.00000  0.36637  0.34026  0.00000  0.36637  0.34026  1.00000  0.60898  0.77745  1.00000  0.60898  0.77745  0.00000

  0.95200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36586  0.34080  1.00000  0.36586  0.34080  0.00000  0.36586  0.34080  0.00000  0.36586  0.34080  1.00000  0.60584  0.77945  1.00000  0.60584  0.77945  0.00000

  0.95300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36537  0.34133  1.00000  0.36537  0.34133  0.00000  0.36537  0.34133  0.00000  0.36537  0.34133  1.00000  0.60272  0.78140  1.00000  0.60272  0.78140  0.00000

  0.95400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36488  0.34185  1.00000  0.36488  0.34185  0.00000  0.36488  0.34185  0.00000  0.36488  0.34185  1.00000  0.59962  0.78332  1.00000  0.59962  0.78332  0.00000

  0.95500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36441  0.34236  1.00000  0.36441  0.34236  0.00000  0.36441  0.34236  0.00000  0.36441  0.34236  1.00000  0.59654  0.78520  1.00000  0.59654  0.78520  0.00000

  0.95600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36394  0.34285  1.00000  0.36394  0.34285  0.00000  0.36394  0.34285  0.00000  0.36394  0.34285  1.00000  0.59349  0.78705  1.00000  0.59349  0.78705  0.00000

  0.95700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36348  0.34334  1.00000  0.36348  0.34334  0.00000  0.36348  0.34334  0.00000  0.36348  0.34334  1.00000  0.59045  0.78885  1.00000  0.59045  0.78885  0.00000

  0.95800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36303  0.34381  1.00000  0.36303  0.34381  0.00000  0.36303  0.34381  0.00000  0.36303  0.34381  1.00000  0.58744  0.79062  1.00000  0.58744  0.79062  0.00000

  0.95900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36260  0.34427  1.00000  0.36260  0.34427  0.00000  0.36260  0.34427  0.00000  0.36260  0.34427  1.00000  0.58446  0.79236  1.00000  0.58446  0.79236  0.00000

  0.96000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36217  0.34472  1.00000  0.36217  0.34472  0.00000  0.36217  0.34472  0.00000  0.36217  0.34472  1.00000  0.58149  0.79405  1.00000  0.58149  0.79405  0.00000

  0.96100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36175  0.34516  1.00000  0.36175  0.34516  0.00000  0.36175  0.34516  0.00000  0.36175  0.34516  1.00000  0.57855  0.79571  1.00000  0.57855  0.79571  0.00000

  0.96200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36134  0.34559  1.00000  0.36134  0.34559  0.00000  0.36134  0.34559  0.00000  0.36134  0.34559  1.00000  0.57563  0.79734  1.00000  0.57563  0.79734  0.00000

  0.96300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36094  0.34601  1.00000  0.36094  0.34601  0.00000  0.36094  0.34601  0.00000  0.36094  0.34601  1.00000  0.57274  0.79893  1.00000  0.57274  0.79893  0.00000

  0.96400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36056  0.34641  1.00000  0.36056  0.34641  0.00000  0.36056  0.34641  0.00000  0.36056  0.34641  1.00000  0.56987  0.80049  1.00000  0.56987  0.80049  0.00000

  0.96500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.36018  0.34680  1.00000  0.36018  0.34680  0.00000  0.36018  0.34680  0.00000  0.36018  0.34680  1.00000  0.56703  0.80201  1.00000  0.56703  0.80201  0.00000

  0.96600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35981  0.34719  1.00000  0.35981  0.34719  0.00000  0.35981  0.34719  0.00000  0.35981  0.34719  1.00000  0.56421  0.80350  1.00000  0.56421  0.80350  0.00000

  0.96700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35945  0.34756  1.00000  0.35945  0.34756  0.00000  0.35945  0.34756  0.00000  0.35945  0.34756  1.00000  0.56141  0.80495  1.00000  0.56141  0.80495  0.00000

  0.96800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35910  0.34792  1.00000  0.35910  0.34792  0.00000  0.35910  0.34792  0.00000  0.35910  0.34792  1.00000  0.55864  0.80637  1.00000  0.55864  0.80637  0.00000

  0.96900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35876  0.34826  1.00000  0.35876  0.34826  0.00000  0.35876  0.34826  0.00000  0.35876  0.34826  1.00000  0.55590  0.80776  1.00000  0.55590  0.80776  0.00000

  0.97000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35844  0.34860  1.00000  0.35844  0.34860  0.00000  0.35844  0.34860  0.00000  0.35844  0.34860  1.00000  0.55318  0.80912  1.00000  0.55318  0.80912  0.00000

  0.97100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35812  0.34893  1.00000  0.35812  0.34893  0.00000  0.35812  0.34893  0.00000  0.35812  0.34893  1.00000  0.55049  0.81044  1.00000  0.55049  0.81044  0.00000

  0.97200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35781  0.34924  1.00000  0.35781  0.34924  0.00000  0.35781  0.34924  0.00000  0.35781  0.34924  1.00000  0.54782  0.81173  1.00000  0.54782  0.81173  0.00000

  0.97300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35752  0.34954  1.00000  0.35752  0.34954  0.00000  0.35752  0.34954  0.00000  0.35752  0.34954  1.00000  0.54518  0.81299  1.00000  0.54518  0.81299  0.00000

  0.97400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35723  0.34984  1.00000  0.35723  0.34984  0.00000  0.35723  0.34984  0.00000  0.35723  0.34984  1.00000  0.54257  0.81422  1.00000  0.54257  0.81422  0.00000

  0.97500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35696  0.35012  1.00000  0.35696  0.35012  0.00000  0.35696  0.35012  0.00000  0.35696  0.35012  1.00000  0.53998  0.81542  1.00000  0.53998  0.81542  0.00000

  0.97600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35669  0.35039  1.00000  0.35669  0.35039  0.00000  0.35669  0.35039  0.00000  0.35669  0.35039  1.00000  0.53742  0.81658  1.00000  0.53742  0.81658  0.00000

  0.97700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35644  0.35065  1.00000  0.35644  0.35065  0.00000  0.35644  0.35065  0.00000  0.35644  0.35065  1.00000  0.53489  0.81772  1.00000  0.53489  0.81772  0.00000

  0.97800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35619  0.35089  1.00000  0.35619  0.35089  0.00000  0.35619  0.35089  0.00000  0.35619  0.35089  1.00000  0.53238  0.81882  1.00000  0.53238  0.81882  0.00000

  0.97900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35596  0.35113  1.00000  0.35596  0.35113  0.00000  0.35596  0.35113  0.00000  0.35596  0.35113  1.00000  0.52990  0.81990  1.00000  0.52990  0.81990  0.00000

  0.98000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35574  0.35136  1.00000  0.35574  0.35136  0.00000  0.35574  0.35136  0.00000  0.35574  0.35136  1.00000  0.52745  0.82095  1.00000  0.52745  0.82095  0.00000

  0.98100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35552  0.35157  1.00000  0.35552  0.35157  0.00000  0.35552  0.35157  0.00000  0.35552  0.35157  1.00000  0.52503  0.82196  1.00000  0.52503  0.82196  0.00000

  0.98200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35532  0.35177  1.00000  0.35532  0.35177  0.00000  0.35532  0.35177  0.00000  0.35532  0.35177  1.00000  0.52264  0.82295  1.00000  0.52264  0.82295  0.00000

  0.98300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35513  0.35197  1.00000  0.35513  0.35197  0.00000  0.35513  0.35197  0.00000  0.35513  0.35197  1.00000  0.52027  0.82391  1.00000  0.52027  0.82391  0.00000

  0.98400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35495  0.35215  1.00000  0.35495  0.35215  0.00000  0.35495  0.35215  0.00000  0.35495  0.35215  1.00000  0.51793  0.82484  1.00000  0.51793  0.82484  0.00000

  0.98500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35478  0.35232  1.00000  0.35478  0.35232  0.00000  0.35478  0.35232  0.00000  0.35478  0.35232  1.00000  0.51562  0.82574  1.00000  0.51562  0.82574  0.00000

  0.98600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35463  0.35248  1.00000  0.35463  0.35248  0.00000  0.35463  0.35248  0.00000  0.35463  0.35248  1.00000  0.51334  0.82662  1.00000  0.51334  0.82662  0.00000

  0.98700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35448  0.35263  1.00000  0.35448  0.35263  0.00000  0.35448  0.35263  0.00000  0.35448  0.35263  1.00000  0.51108  0.82747  1.00000  0.51108  0.82747  0.00000

  0.98800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35434  0.35276  1.00000  0.35434  0.35276  0.00000  0.35434  0.35276  0.00000  0.35434  0.35276  1.00000  0.50886  0.82829  1.00000  0.50886  0.82829  0.00000

  0.98900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35422  0.35289  1.00000  0.35422  0.35289  0.00000  0.35422  0.35289  0.00000  0.35422  0.35289  1.00000  0.50666  0.82908  1.00000  0.50666  0.82908  0.00000

  0.99000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35410  0.35301  1.00000  0.35410  0.35301  0.00000  0.35410  0.35301  0.00000  0.35410  0.35301  1.00000  0.50450  0.82985  1.00000  0.50450  0.82985  0.00000

  0.99100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35400  0.35311  1.00000  0.35400  0.35311  0.00000  0.35400  0.35311  0.00000  0.35400  0.35311  1.00000  0.50236  0.83059  1.00000  0.50236  0.83059  0.00000

  0.99200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35390  0.35320  1.00000  0.35390  0.35320  0.00000  0.35390  0.35320  0.00000  0.35390  0.35320  1.00000  0.50025  0.83131  1.00000  0.50025  0.83131  0.00000

  0.99300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35382  0.35328  1.00000  0.35382  0.35328  0.00000  0.35382  0.35328  0.00000  0.35382  0.35328  1.00000  0.49817  0.83199  1.00000  0.49817  0.83199  0.00000

  0.99400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35375  0.35336  1.00000  0.35375  0.35336  0.00000  0.35375  0.35336  0.00000  0.35375  0.35336  1.00000  0.49612  0.83266  1.00000  0.49612  0.83266  0.00000

  0.99500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.35369  0.35342  1.00000  0.35369  0.35342  0.00000  0.35369  0.35342  0.00000  0.35369  0.35342  1.00000  0.49410  0.83330  1.00000  0.49410  0.83330  0.00000

