
  0.79800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24323  0.05780  1.00000  0.24323  0.05780  0.00000  0.24323  0.05780  0.00000  0.24323  0.05780  1.00000  0.40583 -0.13210  1.00000  0.40583 -0.13210  0.00000  0.40583 -0.13210  0.00000  0.40583 -0.13210  1.00000  0.45796 -0.37660  1.00000  0.45796 -0.37660  0.00000  0.45796 -0.37660  0.00000  0.45796 -0.37660  1.00000  0.47144 -0.62624  1.00000  0.47144 -0.62624  0.00000

  0.79900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24295  0.05894  1.00000  0.24295  0.05894  0.00000  0.24295  0.05894  0.00000  0.24295  0.05894  1.00000  0.40594 -0.13062  1.00000  0.40594 -0.13062  0.00000  0.40594 -0.13062  0.00000  0.40594 -0.13062  1.00000  0.45823 -0.37509  1.00000  0.45823 -0.37509  0.00000  0.45823 -0.37509  0.00000  0.45823 -0.37509  1.00000  0.47177 -0.62473  1.00000  0.47177 -0.62473  0.00000

  0.80000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24267  0.06008  1.00000  0.24267  0.06008  0.00000  0.24267  0.06008  0.00000  0.24267  0.06008  1.00000  0.40606 -0.12914  1.00000  0.40606 -0.12914  0.00000  0.40606 -0.12914  0.00000  0.40606 -0.12914  1.00000  0.45851 -0.37358  1.00000  0.45851 -0.37358  0.00000  0.45851 -0.37358  0.00000  0.45851 -0.37358  1.00000  0.47211 -0.62321  1.00000  0.47211 -0.62321  0.00000

  0.80100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.24239  0.06122  1.00000  0.24239  0.06122  0.00000  0.24239  0.06122  0.00000  0.24239  0.06122  1.00000  0.40616 -0.12767  1.00000  0.40616 -0.12767  0.00000  0.40616 -0.12767  0.00000  0.40616 -0.12767  1.00000  0.45880 -0.37206  1.00000  0.45880 -0.37206  0.00000  0.45880 -0.37206  0.00000  0.45880 -0.37206  1.00000  0.47247 -0.62169  1.00000  0.47247 -0.62169  0.00000

  0.80200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24210  0.06235  1.00000  0.24210  0.06235  0.00000  0.24210  0.06235  0.00000  0.24210  0.06235  1.00000  0.40627 -0.12619  1.00000  0.40627 -0.12619  0.00000  0.40627 -0.12619  0.00000  0.40627 -0.12619  1.00000  0.45909 -0.37054  1.00000  0.45909 -0.37054  0.00000  0.45909 -0.37054  0.00000  0.45909 -0.37054  1.00000  0.47285 -0.62016  1.00000  0.47285 -0.62016  0.00000

  0.80300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.24181  0.06348  1.00000  0.24181  0.06348  0.00000  0.24181  0.06348  0.00000  0.24181  0.06348  1.00000  0.40638 -0.12471  1.00000  0.40638 -0.12471  0.00000  0.40638 -0.12471  0.00000  0.40638 -0.12471  1.00000  0.45940 -0.36902  1.00000  0.45940 -0.36902  0.00000  0.45940 -0.36902  0.00000  0.45940 -0.36902  1.00000  0.47325 -0.61864  1.00000  0.47325 -0.61864  0.00000

  0.80400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24151  0.06461  1.00000  0.24151  0.06461  0.00000  0.24151  0.06461  0.00000  0.24151  0.06461  1.00000  0.40648 -0.12323  1.00000  0.40648 -0.12323  0.00000  0.40648 -0.12323  0.00000  0.40648 -0.12323  1.00000  0.45971 -0.36750  1.00000  0.45971 -0.36750  0.00000  0.45971 -0.36750  0.00000  0.45971 -0.36750  1.00000  0.47366 -0.61711  1.00000  0.47366 -0.61711  0.00000

  0.80500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24120  0.06573  1.00000  0.24120  0.06573  0.00000  0.24120  0.06573  0.00000  0.24120  0.06573  1.00000  0.40659 -0.12175  1.00000  0.40659 -0.12175  0.00000  0.40659 -0.12175  0.00000  0.40659 -0.12175  1.00000  0.46002 -0.36597  1.00000  0.46002 -0.36597  0.00000  0.46002 -0.36597  0.00000  0.46002 -0.36597  1.00000  0.47409 -0.61558  1.00000  0.47409 -0.61558  0.00000

  0.80600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24090  0.06685  1.00000  0.24090  0.06685  0.00000  0.24090  0.06685  0.00000  0.24090  0.06685  1.00000  0.40669 -0.12027  1.00000  0.40669 -0.12027  0.00000  0.40669 -0.12027  0.00000  0.40669 -0.12027  1.00000  0.46035 -0.36444  1.00000  0.46035 -0.36444  0.00000  0.46035 -0.36444  0.00000  0.46035 -0.36444  1.00000  0.47454 -0.61404  1.00000  0.47454 -0.61404  0.00000

  0.80700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24059  0.06796  1.00000  0.24059  0.06796  0.00000  0.24059  0.06796  0.00000  0.24059  0.06796  1.00000  0.40679 -0.11879  1.00000  0.40679 -0.11879  0.00000  0.40679 -0.11879  0.00000  0.40679 -0.11879  1.00000  0.46068 -0.36291  1.00000  0.46068 -0.36291  0.00000  0.46068 -0.36291  0.00000  0.46068 -0.36291  1.00000  0.47500 -0.61250  1.00000  0.47500 -0.61250  0.00000

  0.80800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24027  0.06907  1.00000  0.24027  0.06907  0.00000  0.24027  0.06907  0.00000  0.24027  0.06907  1.00000  0.40689 -0.11731  1.00000  0.40689 -0.11731  0.00000  0.40689 -0.11731  0.00000  0.40689 -0.11731  1.00000  0.46101 -0.36138  1.00000  0.46101 -0.36138  0.00000  0.46101 -0.36138  0.00000  0.46101 -0.36138  1.00000  0.47548 -0.61096  1.00000  0.47548 -0.61096  0.00000

  0.80900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23995  0.07018  1.00000  0.23995  0.07018  0.00000  0.23995  0.07018  0.00000  0.23995  0.07018  1.00000  0.40699 -0.11583  1.00000  0.40699 -0.11583  0.00000  0.40699 -0.11583  0.00000  0.40699 -0.11583  1.00000  0.46136 -0.35984  1.00000  0.46136 -0.35984  0.00000  0.46136 -0.35984  0.00000  0.46136 -0.35984  1.00000  0.47598 -0.60942  1.00000  0.47598 -0.60942  0.00000

  0.81000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23962  0.07128  1.00000  0.23962  0.07128  0.00000  0.23962  0.07128  0.00000  0.23962  0.07128  1.00000  0.40708 -0.11435  1.00000  0.40708 -0.11435  0.00000  0.40708 -0.11435  0.00000  0.40708 -0.11435  1.00000  0.46171 -0.35831  1.00000  0.46171 -0.35831  0.00000  0.46171 -0.35831  0.00000  0.46171 -0.35831  1.00000  0.47650 -0.60787  1.00000  0.47650 -0.60787  0.00000

  0.81100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23929  0.07238  1.00000  0.23929  0.07238  0.00000  0.23929  0.07238  0.00000  0.23929  0.07238  1.00000  0.40718 -0.11287  1.00000  0.40718 -0.11287  0.00000  0.40718 -0.11287  0.00000  0.40718 -0.11287  1.00000  0.46207 -0.35677  1.00000  0.46207 -0.35677  0.00000  0.46207 -0.35677  0.00000  0.46207 -0.35677  1.00000  0.47703 -0.60632  1.00000  0.47703 -0.60632  0.00000

  0.81200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23896  0.07347  1.00000  0.23896  0.07347  0.00000  0.23896  0.07347  0.00000  0.23896  0.07347  1.00000  0.40727 -0.11139  1.00000  0.40727 -0.11139  0.00000  0.40727 -0.11139  0.00000  0.40727 -0.11139  1.00000  0.46243 -0.35522  1.00000  0.46243 -0.35522  0.00000  0.46243 -0.35522  0.00000  0.46243 -0.35522  1.00000  0.47758 -0.60477  1.00000  0.47758 -0.60477  0.00000

  0.81300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23862  0.07456  1.00000  0.23862  0.07456  0.00000  0.23862  0.07456  0.00000  0.23862  0.07456  1.00000  0.40736 -0.10991  1.00000  0.40736 -0.10991  0.00000  0.40736 -0.10991  0.00000  0.40736 -0.10991  1.00000  0.46281 -0.35368  1.00000  0.46281 -0.35368  0.00000  0.46281 -0.35368  0.00000  0.46281 -0.35368  1.00000  0.47814 -0.60321  1.00000  0.47814 -0.60321  0.00000

  0.81400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23828  0.07564  1.00000  0.23828  0.07564  0.00000  0.23828  0.07564  0.00000  0.23828  0.07564  1.00000  0.40746 -0.10842  1.00000  0.40746 -0.10842  0.00000  0.40746 -0.10842  0.00000  0.40746 -0.10842  1.00000  0.46319 -0.35213  1.00000  0.46319 -0.35213  0.00000  0.46319 -0.35213  0.00000  0.46319 -0.35213  1.00000  0.47872 -0.60165  1.00000  0.47872 -0.60165  0.00000

  0.81500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23794  0.07672  1.00000  0.23794  0.07672  0.00000  0.23794  0.07672  0.00000  0.23794  0.07672  1.00000  0.40754 -0.10694  1.00000  0.40754 -0.10694  0.00000  0.40754 -0.10694  0.00000  0.40754 -0.10694  1.00000  0.46357 -0.35059  1.00000  0.46357 -0.35059  0.00000  0.46357 -0.35059  0.00000  0.46357 -0.35059  1.00000  0.47932 -0.60009  1.00000  0.47932 -0.60009  0.00000

  0.81600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23759  0.07780  1.00000  0.23759  0.07780  0.00000  0.23759  0.07780  0.00000  0.23759  0.07780  1.00000  0.40763 -0.10546  1.00000  0.40763 -0.10546  0.00000  0.40763 -0.10546  0.00000  0.40763 -0.10546  1.00000  0.46397 -0.34903  1.00000  0.46397 -0.34903  0.00000  0.46397 -0.34903  0.00000  0.46397 -0.34903  1.00000  0.47994 -0.59852  1.00000  0.47994 -0.59852  0.00000

  0.81700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23723  0.07887  1.00000  0.23723  0.07887  0.00000  0.23723  0.07887  0.00000  0.23723  0.07887  1.00000  0.40772 -0.10398  1.00000  0.40772 -0.10398  0.00000  0.40772 -0.10398  0.00000  0.40772 -0.10398  1.00000  0.46437 -0.34748  1.00000  0.46437 -0.34748  0.00000  0.46437 -0.34748  0.00000  0.46437 -0.34748  1.00000  0.48057 -0.59696  1.00000  0.48057 -0.59696  0.00000

  0.81800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23688  0.07993  1.00000  0.23688  0.07993  0.00000  0.23688  0.07993  0.00000  0.23688  0.07993  1.00000  0.40780 -0.10250  1.00000  0.40780 -0.10250  0.00000  0.40780 -0.10250  0.00000  0.40780 -0.10250  1.00000  0.46478 -0.34593  1.00000  0.46478 -0.34593  0.00000  0.46478 -0.34593  0.00000  0.46478 -0.34593  1.00000  0.48123 -0.59538  1.00000  0.48123 -0.59538  0.00000

  0.81900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23652  0.08100  1.00000  0.23652  0.08100  0.00000  0.23652  0.08100  0.00000  0.23652  0.08100  1.00000  0.40789 -0.10103  1.00000  0.40789 -0.10103  0.00000  0.40789 -0.10103  0.00000  0.40789 -0.10103  1.00000  0.46519 -0.34437  1.00000  0.46519 -0.34437  0.00000  0.46519 -0.34437  0.00000  0.46519 -0.34437  1.00000  0.48189 -0.59381  1.00000  0.48189 -0.59381  0.00000

  0.82000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23615  0.08205  1.00000  0.23615  0.08205  0.00000  0.23615  0.08205  0.00000  0.23615  0.08205  1.00000  0.40797 -0.09955  1.00000  0.40797 -0.09955  0.00000  0.40797 -0.09955  0.00000  0.40797 -0.09955  1.00000  0.46561 -0.34281  1.00000  0.46561 -0.34281  0.00000  0.46561 -0.34281  0.00000  0.46561 -0.34281  1.00000  0.48258 -0.59223  1.00000  0.48258 -0.59223  0.00000

  0.82100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23578  0.08310  1.00000  0.23578  0.08310  0.00000  0.23578  0.08310  0.00000  0.23578  0.08310  1.00000  0.40805 -0.09807  1.00000  0.40805 -0.09807  0.00000  0.40805 -0.09807  0.00000  0.40805 -0.09807  1.00000  0.46604 -0.34125  1.00000  0.46604 -0.34125  0.00000  0.46604 -0.34125  0.00000  0.46604 -0.34125  1.00000  0.48328 -0.59065  1.00000  0.48328 -0.59065  0.00000

  0.82200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23541  0.08415  1.00000  0.23541  0.08415  0.00000  0.23541  0.08415  0.00000  0.23541  0.08415  1.00000  0.40813 -0.09659  1.00000  0.40813 -0.09659  0.00000  0.40813 -0.09659  0.00000  0.40813 -0.09659  1.00000  0.46648 -0.33969  1.00000  0.46648 -0.33969  0.00000  0.46648 -0.33969  0.00000  0.46648 -0.33969  1.00000  0.48400 -0.58907  1.00000  0.48400 -0.58907  0.00000

  0.82300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23504  0.08519  1.00000  0.23504  0.08519  0.00000  0.23504  0.08519  0.00000  0.23504  0.08519  1.00000  0.40821 -0.09511  1.00000  0.40821 -0.09511  0.00000  0.40821 -0.09511  0.00000  0.40821 -0.09511  1.00000  0.46692 -0.33812  1.00000  0.46692 -0.33812  0.00000  0.46692 -0.33812  0.00000  0.46692 -0.33812  1.00000  0.48474 -0.58749  1.00000  0.48474 -0.58749  0.00000

  0.82400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23466  0.08623  1.00000  0.23466  0.08623  0.00000  0.23466  0.08623  0.00000  0.23466  0.08623  1.00000  0.40829 -0.09364  1.00000  0.40829 -0.09364  0.00000  0.40829 -0.09364  0.00000  0.40829 -0.09364  1.00000  0.46737 -0.33655  1.00000  0.46737 -0.33655  0.00000  0.46737 -0.33655  0.00000  0.46737 -0.33655  1.00000  0.48549 -0.58590  1.00000  0.48549 -0.58590  0.00000

  0.82500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23428  0.08726  1.00000  0.23428  0.08726  0.00000  0.23428  0.08726  0.00000  0.23428  0.08726  1.00000  0.40836 -0.09216  1.00000  0.40836 -0.09216  0.00000  0.40836 -0.09216  0.00000  0.40836 -0.09216  1.00000  0.46783 -0.33499  1.00000  0.46783 -0.33499  0.00000  0.46783 -0.33499  0.00000  0.46783 -0.33499  1.00000  0.48626 -0.58431  1.00000  0.48626 -0.58431  0.00000

  0.82600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23389  0.08829  1.00000  0.23389  0.08829  0.00000  0.23389  0.08829  0.00000  0.23389  0.08829  1.00000  0.40844 -0.09069  1.00000  0.40844 -0.09069  0.00000  0.40844 -0.09069  0.00000  0.40844 -0.09069  1.00000  0.46829 -0.33341  1.00000  0.46829 -0.33341  0.00000  0.46829 -0.33341  0.00000  0.46829 -0.33341  1.00000  0.48705 -0.58271  1.00000  0.48705 -0.58271  0.00000

  0.82700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23350  0.08931  1.00000  0.23350  0.08931  0.00000  0.23350  0.08931  0.00000  0.23350  0.08931  1.00000  0.40851 -0.08921  1.00000  0.40851 -0.08921  0.00000  0.40851 -0.08921  0.00000  0.40851 -0.08921  1.00000  0.46877 -0.33184  1.00000  0.46877 -0.33184  0.00000  0.46877 -0.33184  0.00000  0.46877 -0.33184  1.00000  0.48785 -0.58111  1.00000  0.48785 -0.58111  0.00000

  0.82800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23311  0.09033  1.00000  0.23311  0.09033  0.00000  0.23311  0.09033  0.00000  0.23311  0.09033  1.00000  0.40858 -0.08774  1.00000  0.40858 -0.08774  0.00000  0.40858 -0.08774  0.00000  0.40858 -0.08774  1.00000  0.46924 -0.33027  1.00000  0.46924 -0.33027  0.00000  0.46924 -0.33027  0.00000  0.46924 -0.33027  1.00000  0.48867 -0.57951  1.00000  0.48867 -0.57951  0.00000

  0.82900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23272  0.09134  1.00000  0.23272  0.09134  0.00000  0.23272  0.09134  0.00000  0.23272  0.09134  1.00000  0.40866 -0.08627  1.00000  0.40866 -0.08627  0.00000  0.40866 -0.08627  0.00000  0.40866 -0.08627  1.00000  0.46973 -0.32869  1.00000  0.46973 -0.32869  0.00000  0.46973 -0.32869  0.00000  0.46973 -0.32869  1.00000  0.48951 -0.57791  1.00000  0.48951 -0.57791  0.00000

  0.83000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23232  0.09235  1.00000  0.23232  0.09235  0.00000  0.23232  0.09235  0.00000  0.23232  0.09235  1.00000  0.40872 -0.08479  1.00000  0.40872 -0.08479  0.00000  0.40872 -0.08479  0.00000  0.40872 -0.08479  1.00000  0.47022 -0.32711  1.00000  0.47022 -0.32711  0.00000  0.47022 -0.32711  0.00000  0.47022 -0.32711  1.00000  0.49037 -0.57630  1.00000  0.49037 -0.57630  0.00000

  0.83100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23192  0.09335  1.00000  0.23192  0.09335  0.00000  0.23192  0.09335  0.00000  0.23192  0.09335  1.00000  0.40879 -0.08332  1.00000  0.40879 -0.08332  0.00000  0.40879 -0.08332  0.00000  0.40879 -0.08332  1.00000  0.47072 -0.32553  1.00000  0.47072 -0.32553  0.00000  0.47072 -0.32553  0.00000  0.47072 -0.32553  1.00000  0.49124 -0.57469  1.00000  0.49124 -0.57469  0.00000

  0.83200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23151  0.09435  1.00000  0.23151  0.09435  0.00000  0.23151  0.09435  0.00000  0.23151  0.09435  1.00000  0.40886 -0.08185  1.00000  0.40886 -0.08185  0.00000  0.40886 -0.08185  0.00000  0.40886 -0.08185  1.00000  0.47123 -0.32395  1.00000  0.47123 -0.32395  0.00000  0.47123 -0.32395  0.00000  0.47123 -0.32395  1.00000  0.49213 -0.57307  1.00000  0.49213 -0.57307  0.00000

  0.83300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23111  0.09534  1.00000  0.23111  0.09534  0.00000  0.23111  0.09534  0.00000  0.23111  0.09534  1.00000  0.40893 -0.08038  1.00000  0.40893 -0.08038  0.00000  0.40893 -0.08038  0.00000  0.40893 -0.08038  1.00000  0.47174 -0.32236  1.00000  0.47174 -0.32236  0.00000  0.47174 -0.32236  0.00000  0.47174 -0.32236  1.00000  0.49303 -0.57146  1.00000  0.49303 -0.57146  0.00000

  0.83400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23070  0.09633  1.00000  0.23070  0.09633  0.00000  0.23070  0.09633  0.00000  0.23070  0.09633  1.00000  0.40899 -0.07892  1.00000  0.40899 -0.07892  0.00000  0.40899 -0.07892  0.00000  0.40899 -0.07892  1.00000  0.47227 -0.32078  1.00000  0.47227 -0.32078  0.00000  0.47227 -0.32078  0.00000  0.47227 -0.32078  1.00000  0.49396 -0.56983  1.00000  0.49396 -0.56983  0.00000

  0.83500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23028  0.09731  1.00000  0.23028  0.09731  0.00000  0.23028  0.09731  0.00000  0.23028  0.09731  1.00000  0.40906 -0.07745  1.00000  0.40906 -0.07745  0.00000  0.40906 -0.07745  0.00000  0.40906 -0.07745  1.00000  0.47279 -0.31919  1.00000  0.47279 -0.31919  0.00000  0.47279 -0.31919  0.00000  0.47279 -0.31919  1.00000  0.49490 -0.56821  1.00000  0.49490 -0.56821  0.00000

  0.83600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22987  0.09828  1.00000  0.22987  0.09828  0.00000  0.22987  0.09828  0.00000  0.22987  0.09828  1.00000  0.40912 -0.07599  1.00000  0.40912 -0.07599  0.00000  0.40912 -0.07599  0.00000  0.40912 -0.07599  1.00000  0.47333 -0.31760  1.00000  0.47333 -0.31760  0.00000  0.47333 -0.31760  0.00000  0.47333 -0.31760  1.00000  0.49586 -0.56658  1.00000  0.49586 -0.56658  0.00000

  0.83700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22945  0.09925  1.00000  0.22945  0.09925  0.00000  0.22945  0.09925  0.00000  0.22945  0.09925  1.00000  0.40918 -0.07452  1.00000  0.40918 -0.07452  0.00000  0.40918 -0.07452  0.00000  0.40918 -0.07452  1.00000  0.47387 -0.31601  1.00000  0.47387 -0.31601  0.00000  0.47387 -0.31601  0.00000  0.47387 -0.31601  1.00000  0.49683 -0.56495  1.00000  0.49683 -0.56495  0.00000

  0.83800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22903  0.10022  1.00000  0.22903  0.10022  0.00000  0.22903  0.10022  0.00000  0.22903  0.10022  1.00000  0.40924 -0.07306  1.00000  0.40924 -0.07306  0.00000  0.40924 -0.07306  0.00000  0.40924 -0.07306  1.00000  0.47442 -0.31441  1.00000  0.47442 -0.31441  0.00000  0.47442 -0.31441  0.00000  0.47442 -0.31441  1.00000  0.49782 -0.56332  1.00000  0.49782 -0.56332  0.00000

  0.83900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22861  0.10118  1.00000  0.22861  0.10118  0.00000  0.22861  0.10118  0.00000  0.22861  0.10118  1.00000  0.40930 -0.07160  1.00000  0.40930 -0.07160  0.00000  0.40930 -0.07160  0.00000  0.40930 -0.07160  1.00000  0.47498 -0.31282  1.00000  0.47498 -0.31282  0.00000  0.47498 -0.31282  0.00000  0.47498 -0.31282  1.00000  0.49883 -0.56168  1.00000  0.49883 -0.56168  0.00000

  0.84000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22819  0.10213  1.00000  0.22819  0.10213  0.00000  0.22819  0.10213  0.00000  0.22819  0.10213  1.00000  0.40936 -0.07014  1.00000  0.40936 -0.07014  0.00000  0.40936 -0.07014  0.00000  0.40936 -0.07014  1.00000  0.47554 -0.31122  1.00000  0.47554 -0.31122  0.00000  0.47554 -0.31122  0.00000  0.47554 -0.31122  1.00000  0.49986 -0.56003  1.00000  0.49986 -0.56003  0.00000

  0.84100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22776  0.10308  1.00000  0.22776  0.10308  0.00000  0.22776  0.10308  0.00000  0.22776  0.10308  1.00000  0.40942 -0.06868  1.00000  0.40942 -0.06868  0.00000  0.40942 -0.06868  0.00000  0.40942 -0.06868  1.00000  0.47611 -0.30962  1.00000  0.47611 -0.30962  0.00000  0.47611 -0.30962  0.00000  0.47611 -0.30962  1.00000  0.50090 -0.55839  1.00000  0.50090 -0.55839  0.00000

  0.84200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22733  0.10402  1.00000  0.22733  0.10402  0.00000  0.22733  0.10402  0.00000  0.22733  0.10402  1.00000  0.40947 -0.06722  1.00000  0.40947 -0.06722  0.00000  0.40947 -0.06722  0.00000  0.40947 -0.06722  1.00000  0.47668 -0.30802  1.00000  0.47668 -0.30802  0.00000  0.47668 -0.30802  0.00000  0.47668 -0.30802  1.00000  0.50196 -0.55674  1.00000  0.50196 -0.55674  0.00000

  0.84300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22690  0.10496  1.00000  0.22690  0.10496  0.00000  0.22690  0.10496  0.00000  0.22690  0.10496  1.00000  0.40953 -0.06577  1.00000  0.40953 -0.06577  0.00000  0.40953 -0.06577  0.00000  0.40953 -0.06577  1.00000  0.47727 -0.30641  1.00000  0.47727 -0.30641  0.00000  0.47727 -0.30641  0.00000  0.47727 -0.30641  1.00000  0.50303 -0.55508  1.00000  0.50303 -0.55508  0.00000

  0.84400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22647  0.10589  1.00000  0.22647  0.10589  0.00000  0.22647  0.10589  0.00000  0.22647  0.10589  1.00000  0.40958 -0.06431  1.00000  0.40958 -0.06431  0.00000  0.40958 -0.06431  0.00000  0.40958 -0.06431  1.00000  0.47786 -0.30481  1.00000  0.47786 -0.30481  0.00000  0.47786 -0.30481  0.00000  0.47786 -0.30481  1.00000  0.50413 -0.55343  1.00000  0.50413 -0.55343  0.00000

  0.84500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22603  0.10681  1.00000  0.22603  0.10681  0.00000  0.22603  0.10681  0.00000  0.22603  0.10681  1.00000  0.40964 -0.06286  1.00000  0.40964 -0.06286  0.00000  0.40964 -0.06286  0.00000  0.40964 -0.06286  1.00000  0.47846 -0.30320  1.00000  0.47846 -0.30320  0.00000  0.47846 -0.30320  0.00000  0.47846 -0.30320  1.00000  0.50524 -0.55176  1.00000  0.50524 -0.55176  0.00000

  0.84600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22560  0.10773  1.00000  0.22560  0.10773  0.00000  0.22560  0.10773  0.00000  0.22560  0.10773  1.00000  0.40969 -0.06141  1.00000  0.40969 -0.06141  0.00000  0.40969 -0.06141  0.00000  0.40969 -0.06141  1.00000  0.47906 -0.30159  1.00000  0.47906 -0.30159  0.00000  0.47906 -0.30159  0.00000  0.47906 -0.30159  1.00000  0.50636 -0.55010  1.00000  0.50636 -0.55010  0.00000

  0.84700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22516  0.10865  1.00000  0.22516  0.10865  0.00000  0.22516  0.10865  0.00000  0.22516  0.10865  1.00000  0.40974 -0.05996  1.00000  0.40974 -0.05996  0.00000  0.40974 -0.05996  0.00000  0.40974 -0.05996  1.00000  0.47967 -0.29998  1.00000  0.47967 -0.29998  0.00000  0.47967 -0.29998  0.00000  0.47967 -0.29998  1.00000  0.50751 -0.54843  1.00000  0.50751 -0.54843  0.00000

  0.84800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22472  0.10956  1.00000  0.22472  0.10956  0.00000  0.22472  0.10956  0.00000  0.22472  0.10956  1.00000  0.40979 -0.05851  1.00000  0.40979 -0.05851  0.00000  0.40979 -0.05851  0.00000  0.40979 -0.05851  1.00000  0.48029 -0.29837  1.00000  0.48029 -0.29837  0.00000  0.48029 -0.29837  0.00000  0.48029 -0.29837  1.00000  0.50867 -0.54675  1.00000  0.50867 -0.54675  0.00000

  0.84900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22427  0.11046  1.00000  0.22427  0.11046  0.00000  0.22427  0.11046  0.00000  0.22427  0.11046  1.00000  0.40984 -0.05707  1.00000  0.40984 -0.05707  0.00000  0.40984 -0.05707  0.00000  0.40984 -0.05707  1.00000  0.48092 -0.29675  1.00000  0.48092 -0.29675  0.00000  0.48092 -0.29675  0.00000  0.48092 -0.29675  1.00000  0.50984 -0.54507  1.00000  0.50984 -0.54507  0.00000

  0.85000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22383  0.11136  1.00000  0.22383  0.11136  0.00000  0.22383  0.11136  0.00000  0.22383  0.11136  1.00000  0.40989 -0.05562  1.00000  0.40989 -0.05562  0.00000  0.40989 -0.05562  0.00000  0.40989 -0.05562  1.00000  0.48155 -0.29513  1.00000  0.48155 -0.29513  0.00000  0.48155 -0.29513  0.00000  0.48155 -0.29513  1.00000  0.51104 -0.54339  1.00000  0.51104 -0.54339  0.00000

  0.85100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.22338  0.11225  1.00000  0.22338  0.11225  0.00000  0.22338  0.11225  0.00000  0.22338  0.11225  1.00000  0.40994 -0.05418  1.00000  0.40994 -0.05418  0.00000  0.40994 -0.05418  0.00000  0.40994 -0.05418  1.00000  0.48219 -0.29351  1.00000  0.48219 -0.29351  0.00000  0.48219 -0.29351  0.00000  0.48219 -0.29351  1.00000  0.51225 -0.54170  1.00000  0.51225 -0.54170  0.00000

