
  0.68100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31535 -0.10799  1.00000  0.31535 -0.10799  0.00000  0.31535 -0.10799  0.00000  0.31535 -0.10799  1.00000  0.41262 -0.42682  1.00000  0.41262 -0.42682  0.00000  0.41262 -0.42682  0.00000  0.41262 -0.42682  1.00000  0.42400 -0.75996  1.00000  0.42400 -0.75996  0.00000

  0.68200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31584 -0.10658  1.00000  0.31584 -0.10658  0.00000  0.31584 -0.10658  0.00000  0.31584 -0.10658  1.00000  0.41296 -0.42545  1.00000  0.41296 -0.42545  0.00000  0.41296 -0.42545  0.00000  0.41296 -0.42545  1.00000  0.42372 -0.75861  1.00000  0.42372 -0.75861  0.00000

  0.68300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31631 -0.10516  1.00000  0.31631 -0.10516  0.00000  0.31631 -0.10516  0.00000  0.31631 -0.10516  1.00000  0.41331 -0.42407  1.00000  0.41331 -0.42407  0.00000  0.41331 -0.42407  0.00000  0.41331 -0.42407  1.00000  0.42347 -0.75724  1.00000  0.42347 -0.75724  0.00000

  0.68400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31678 -0.10373  1.00000  0.31678 -0.10373  0.00000  0.31678 -0.10373  0.00000  0.31678 -0.10373  1.00000  0.41366 -0.42267  1.00000  0.41366 -0.42267  0.00000  0.41366 -0.42267  0.00000  0.41366 -0.42267  1.00000  0.42324 -0.75587  1.00000  0.42324 -0.75587  0.00000

  0.68500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31725 -0.10230  1.00000  0.31725 -0.10230  0.00000  0.31725 -0.10230  0.00000  0.31725 -0.10230  1.00000  0.41402 -0.42127  1.00000  0.41402 -0.42127  0.00000  0.41402 -0.42127  0.00000  0.41402 -0.42127  1.00000  0.42304 -0.75448  1.00000  0.42304 -0.75448  0.00000

  0.68600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31771 -0.10086  1.00000  0.31771 -0.10086  0.00000  0.31771 -0.10086  0.00000  0.31771 -0.10086  1.00000  0.41439 -0.41986  1.00000  0.41439 -0.41986  0.00000  0.41439 -0.41986  0.00000  0.41439 -0.41986  1.00000  0.42285 -0.75308  1.00000  0.42285 -0.75308  0.00000

  0.68700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31816 -0.09941  1.00000  0.31816 -0.09941  0.00000  0.31816 -0.09941  0.00000  0.31816 -0.09941  1.00000  0.41477 -0.41844  1.00000  0.41477 -0.41844  0.00000  0.41477 -0.41844  0.00000  0.41477 -0.41844  1.00000  0.42269 -0.75168  1.00000  0.42269 -0.75168  0.00000

  0.68800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31861 -0.09796  1.00000  0.31861 -0.09796  0.00000  0.31861 -0.09796  0.00000  0.31861 -0.09796  1.00000  0.41516 -0.41700  1.00000  0.41516 -0.41700  0.00000  0.41516 -0.41700  0.00000  0.41516 -0.41700  1.00000  0.42256 -0.75026  1.00000  0.42256 -0.75026  0.00000

  0.68900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31906 -0.09650  1.00000  0.31906 -0.09650  0.00000  0.31906 -0.09650  0.00000  0.31906 -0.09650  1.00000  0.41555 -0.41556  1.00000  0.41555 -0.41556  0.00000  0.41555 -0.41556  0.00000  0.41555 -0.41556  1.00000  0.42244 -0.74883  1.00000  0.42244 -0.74883  0.00000

  0.69000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31950 -0.09504  1.00000  0.31950 -0.09504  0.00000  0.31950 -0.09504  0.00000  0.31950 -0.09504  1.00000  0.41595 -0.41411  1.00000  0.41595 -0.41411  0.00000  0.41595 -0.41411  0.00000  0.41595 -0.41411  1.00000  0.42235 -0.74738  1.00000  0.42235 -0.74738  0.00000

  0.69100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.31993 -0.09357  1.00000  0.31993 -0.09357  0.00000  0.31993 -0.09357  0.00000  0.31993 -0.09357  1.00000  0.41635 -0.41265  1.00000  0.41635 -0.41265  0.00000  0.41635 -0.41265  0.00000  0.41635 -0.41265  1.00000  0.42228 -0.74593  1.00000  0.42228 -0.74593  0.00000

  0.69200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32036 -0.09209  1.00000  0.32036 -0.09209  0.00000  0.32036 -0.09209  0.00000  0.32036 -0.09209  1.00000  0.41677 -0.41118  1.00000  0.41677 -0.41118  0.00000  0.41677 -0.41118  0.00000  0.41677 -0.41118  1.00000  0.42224 -0.74447  1.00000  0.42224 -0.74447  0.00000

  0.69300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32078 -0.09061  1.00000  0.32078 -0.09061  0.00000  0.32078 -0.09061  0.00000  0.32078 -0.09061  1.00000  0.41719 -0.40970  1.00000  0.41719 -0.40970  0.00000  0.41719 -0.40970  0.00000  0.41719 -0.40970  1.00000  0.42222 -0.74300  1.00000  0.42222 -0.74300  0.00000

  0.69400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32120 -0.08913  1.00000  0.32120 -0.08913  0.00000  0.32120 -0.08913  0.00000  0.32120 -0.08913  1.00000  0.41762 -0.40821  1.00000  0.41762 -0.40821  0.00000  0.41762 -0.40821  0.00000  0.41762 -0.40821  1.00000  0.42222 -0.74151  1.00000  0.42222 -0.74151  0.00000

  0.69500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32161 -0.08764  1.00000  0.32161 -0.08764  0.00000  0.32161 -0.08764  0.00000  0.32161 -0.08764  1.00000  0.41805 -0.40671  1.00000  0.41805 -0.40671  0.00000  0.41805 -0.40671  0.00000  0.41805 -0.40671  1.00000  0.42224 -0.74002  1.00000  0.42224 -0.74002  0.00000

  0.69600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32201 -0.08614  1.00000  0.32201 -0.08614  0.00000  0.32201 -0.08614  0.00000  0.32201 -0.08614  1.00000  0.41850 -0.40521  1.00000  0.41850 -0.40521  0.00000  0.41850 -0.40521  0.00000  0.41850 -0.40521  1.00000  0.42229 -0.73852  1.00000  0.42229 -0.73852  0.00000

  0.69700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32241 -0.08464  1.00000  0.32241 -0.08464  0.00000  0.32241 -0.08464  0.00000  0.32241 -0.08464  1.00000  0.41895 -0.40369  1.00000  0.41895 -0.40369  0.00000  0.41895 -0.40369  0.00000  0.41895 -0.40369  1.00000  0.42236 -0.73701  1.00000  0.42236 -0.73701  0.00000

  0.69800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32280 -0.08314  1.00000  0.32280 -0.08314  0.00000  0.32280 -0.08314  0.00000  0.32280 -0.08314  1.00000  0.41940 -0.40216  1.00000  0.41940 -0.40216  0.00000  0.41940 -0.40216  0.00000  0.41940 -0.40216  1.00000  0.42245 -0.73548  1.00000  0.42245 -0.73548  0.00000

  0.69900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32318 -0.08162  1.00000  0.32318 -0.08162  0.00000  0.32318 -0.08162  0.00000  0.32318 -0.08162  1.00000  0.41987 -0.40063  1.00000  0.41987 -0.40063  0.00000  0.41987 -0.40063  0.00000  0.41987 -0.40063  1.00000  0.42257 -0.73395  1.00000  0.42257 -0.73395  0.00000

  0.70000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32356 -0.08011  1.00000  0.32356 -0.08011  0.00000  0.32356 -0.08011  0.00000  0.32356 -0.08011  1.00000  0.42034 -0.39909  1.00000  0.42034 -0.39909  0.00000  0.42034 -0.39909  0.00000  0.42034 -0.39909  1.00000  0.42270 -0.73241  1.00000  0.42270 -0.73241  0.00000

  0.70100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32394 -0.07859  1.00000  0.32394 -0.07859  0.00000  0.32394 -0.07859  0.00000  0.32394 -0.07859  1.00000  0.42081 -0.39753  1.00000  0.42081 -0.39753  0.00000  0.42081 -0.39753  0.00000  0.42081 -0.39753  1.00000  0.42287 -0.73086  1.00000  0.42287 -0.73086  0.00000

  0.70200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32430 -0.07706  1.00000  0.32430 -0.07706  0.00000  0.32430 -0.07706  0.00000  0.32430 -0.07706  1.00000  0.42130 -0.39597  1.00000  0.42130 -0.39597  0.00000  0.42130 -0.39597  0.00000  0.42130 -0.39597  1.00000  0.42305 -0.72930  1.00000  0.42305 -0.72930  0.00000

  0.70300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32466 -0.07553  1.00000  0.32466 -0.07553  0.00000  0.32466 -0.07553  0.00000  0.32466 -0.07553  1.00000  0.42179 -0.39440  1.00000  0.42179 -0.39440  0.00000  0.42179 -0.39440  0.00000  0.42179 -0.39440  1.00000  0.42326 -0.72773  1.00000  0.42326 -0.72773  0.00000

  0.70400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32502 -0.07400  1.00000  0.32502 -0.07400  0.00000  0.32502 -0.07400  0.00000  0.32502 -0.07400  1.00000  0.42228 -0.39282  1.00000  0.42228 -0.39282  0.00000  0.42228 -0.39282  0.00000  0.42228 -0.39282  1.00000  0.42349 -0.72615  1.00000  0.42349 -0.72615  0.00000

  0.70500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32536 -0.07246  1.00000  0.32536 -0.07246  0.00000  0.32536 -0.07246  0.00000  0.32536 -0.07246  1.00000  0.42279 -0.39123  1.00000  0.42279 -0.39123  0.00000  0.42279 -0.39123  0.00000  0.42279 -0.39123  1.00000  0.42375 -0.72457  1.00000  0.42375 -0.72457  0.00000

  0.70600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32570 -0.07091  1.00000  0.32570 -0.07091  0.00000  0.32570 -0.07091  0.00000  0.32570 -0.07091  1.00000  0.42330 -0.38964  1.00000  0.42330 -0.38964  0.00000  0.42330 -0.38964  0.00000  0.42330 -0.38964  1.00000  0.42402 -0.72297  1.00000  0.42402 -0.72297  0.00000

  0.70700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32604 -0.06936  1.00000  0.32604 -0.06936  0.00000  0.32604 -0.06936  0.00000  0.32604 -0.06936  1.00000  0.42382 -0.38803  1.00000  0.42382 -0.38803  0.00000  0.42382 -0.38803  0.00000  0.42382 -0.38803  1.00000  0.42433 -0.72137  1.00000  0.42433 -0.72137  0.00000

  0.70800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32636 -0.06781  1.00000  0.32636 -0.06781  0.00000  0.32636 -0.06781  0.00000  0.32636 -0.06781  1.00000  0.42434 -0.38642  1.00000  0.42434 -0.38642  0.00000  0.42434 -0.38642  0.00000  0.42434 -0.38642  1.00000  0.42465 -0.71975  1.00000  0.42465 -0.71975  0.00000

  0.70900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32668 -0.06625  1.00000  0.32668 -0.06625  0.00000  0.32668 -0.06625  0.00000  0.32668 -0.06625  1.00000  0.42487 -0.38480  1.00000  0.42487 -0.38480  0.00000  0.42487 -0.38480  0.00000  0.42487 -0.38480  1.00000  0.42500 -0.71813  1.00000  0.42500 -0.71813  0.00000

  0.71000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32700 -0.06469  1.00000  0.32700 -0.06469  0.00000  0.32700 -0.06469  0.00000  0.32700 -0.06469  1.00000  0.42540 -0.38317  1.00000  0.42540 -0.38317  0.00000  0.42540 -0.38317  0.00000  0.42540 -0.38317  1.00000  0.42537 -0.71650  1.00000  0.42537 -0.71650  0.00000

  0.71100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.32730 -0.06313  1.00000  0.32730 -0.06313  0.00000  0.32730 -0.06313  0.00000  0.32730 -0.06313  1.00000  0.42595 -0.38153  1.00000  0.42595 -0.38153  0.00000  0.42595 -0.38153  0.00000  0.42595 -0.38153  1.00000  0.42576 -0.71486  1.00000  0.42576 -0.71486  0.00000

  0.71200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32760 -0.06156  1.00000  0.32760 -0.06156  0.00000  0.32760 -0.06156  0.00000  0.32760 -0.06156  1.00000  0.42650 -0.37988  1.00000  0.42650 -0.37988  0.00000  0.42650 -0.37988  0.00000  0.42650 -0.37988  1.00000  0.42618 -0.71322  1.00000  0.42618 -0.71322  0.00000

  0.71300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32789 -0.05999  1.00000  0.32789 -0.05999  0.00000  0.32789 -0.05999  0.00000  0.32789 -0.05999  1.00000  0.42705 -0.37823  1.00000  0.42705 -0.37823  0.00000  0.42705 -0.37823  0.00000  0.42705 -0.37823  1.00000  0.42662 -0.71156  1.00000  0.42662 -0.71156  0.00000

  0.71400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32818 -0.05841  1.00000  0.32818 -0.05841  0.00000  0.32818 -0.05841  0.00000  0.32818 -0.05841  1.00000  0.42761 -0.37657  1.00000  0.42761 -0.37657  0.00000  0.42761 -0.37657  0.00000  0.42761 -0.37657  1.00000  0.42708 -0.70990  1.00000  0.42708 -0.70990  0.00000

  0.71500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32845 -0.05683  1.00000  0.32845 -0.05683  0.00000  0.32845 -0.05683  0.00000  0.32845 -0.05683  1.00000  0.42818 -0.37490  1.00000  0.42818 -0.37490  0.00000  0.42818 -0.37490  0.00000  0.42818 -0.37490  1.00000  0.42757 -0.70823  1.00000  0.42757 -0.70823  0.00000

  0.71600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32872 -0.05525  1.00000  0.32872 -0.05525  0.00000  0.32872 -0.05525  0.00000  0.32872 -0.05525  1.00000  0.42875 -0.37322  1.00000  0.42875 -0.37322  0.00000  0.42875 -0.37322  0.00000  0.42875 -0.37322  1.00000  0.42808 -0.70655  1.00000  0.42808 -0.70655  0.00000

  0.71700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32899 -0.05366  1.00000  0.32899 -0.05366  0.00000  0.32899 -0.05366  0.00000  0.32899 -0.05366  1.00000  0.42933 -0.37153  1.00000  0.42933 -0.37153  0.00000  0.42933 -0.37153  0.00000  0.42933 -0.37153  1.00000  0.42861 -0.70486  1.00000  0.42861 -0.70486  0.00000

  0.71800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32924 -0.05207  1.00000  0.32924 -0.05207  0.00000  0.32924 -0.05207  0.00000  0.32924 -0.05207  1.00000  0.42992 -0.36984  1.00000  0.42992 -0.36984  0.00000  0.42992 -0.36984  0.00000  0.42992 -0.36984  1.00000  0.42917 -0.70317  1.00000  0.42917 -0.70317  0.00000

  0.71900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32949 -0.05048  1.00000  0.32949 -0.05048  0.00000  0.32949 -0.05048  0.00000  0.32949 -0.05048  1.00000  0.43051 -0.36813  1.00000  0.43051 -0.36813  0.00000  0.43051 -0.36813  0.00000  0.43051 -0.36813  1.00000  0.42975 -0.70147  1.00000  0.42975 -0.70147  0.00000

  0.72000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32973 -0.04888  1.00000  0.32973 -0.04888  0.00000  0.32973 -0.04888  0.00000  0.32973 -0.04888  1.00000  0.43111 -0.36642  1.00000  0.43111 -0.36642  0.00000  0.43111 -0.36642  0.00000  0.43111 -0.36642  1.00000  0.43035 -0.69976  1.00000  0.43035 -0.69976  0.00000

  0.72100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.32996 -0.04728  1.00000  0.32996 -0.04728  0.00000  0.32996 -0.04728  0.00000  0.32996 -0.04728  1.00000  0.43171 -0.36471  1.00000  0.43171 -0.36471  0.00000  0.43171 -0.36471  0.00000  0.43171 -0.36471  1.00000  0.43098 -0.69804  1.00000  0.43098 -0.69804  0.00000

  0.72200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33019 -0.04568  1.00000  0.33019 -0.04568  0.00000  0.33019 -0.04568  0.00000  0.33019 -0.04568  1.00000  0.43232 -0.36298  1.00000  0.43232 -0.36298  0.00000  0.43232 -0.36298  0.00000  0.43232 -0.36298  1.00000  0.43163 -0.69631  1.00000  0.43163 -0.69631  0.00000

  0.72300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33041 -0.04407  1.00000  0.33041 -0.04407  0.00000  0.33041 -0.04407  0.00000  0.33041 -0.04407  1.00000  0.43293 -0.36125  1.00000  0.43293 -0.36125  0.00000  0.43293 -0.36125  0.00000  0.43293 -0.36125  1.00000  0.43230 -0.69458  1.00000  0.43230 -0.69458  0.00000

  0.72400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33062 -0.04246  1.00000  0.33062 -0.04246  0.00000  0.33062 -0.04246  0.00000  0.33062 -0.04246  1.00000  0.43355 -0.35950  1.00000  0.43355 -0.35950  0.00000  0.43355 -0.35950  0.00000  0.43355 -0.35950  1.00000  0.43300 -0.69284  1.00000  0.43300 -0.69284  0.00000

  0.72500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33082 -0.04085  1.00000  0.33082 -0.04085  0.00000  0.33082 -0.04085  0.00000  0.33082 -0.04085  1.00000  0.43418 -0.35776  1.00000  0.43418 -0.35776  0.00000  0.43418 -0.35776  0.00000  0.43418 -0.35776  1.00000  0.43372 -0.69109  1.00000  0.43372 -0.69109  0.00000

  0.72600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33102 -0.03924  1.00000  0.33102 -0.03924  0.00000  0.33102 -0.03924  0.00000  0.33102 -0.03924  1.00000  0.43481 -0.35600  1.00000  0.43481 -0.35600  0.00000  0.43481 -0.35600  0.00000  0.43481 -0.35600  1.00000  0.43446 -0.68933  1.00000  0.43446 -0.68933  0.00000

  0.72700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33120 -0.03762  1.00000  0.33120 -0.03762  0.00000  0.33120 -0.03762  0.00000  0.33120 -0.03762  1.00000  0.43545 -0.35424  1.00000  0.43545 -0.35424  0.00000  0.43545 -0.35424  0.00000  0.43545 -0.35424  1.00000  0.43523 -0.68757  1.00000  0.43523 -0.68757  0.00000

  0.72800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33138 -0.03600  1.00000  0.33138 -0.03600  0.00000  0.33138 -0.03600  0.00000  0.33138 -0.03600  1.00000  0.43609 -0.35246  1.00000  0.43609 -0.35246  0.00000  0.43609 -0.35246  0.00000  0.43609 -0.35246  1.00000  0.43602 -0.68580  1.00000  0.43602 -0.68580  0.00000

  0.72900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33156 -0.03438  1.00000  0.33156 -0.03438  0.00000  0.33156 -0.03438  0.00000  0.33156 -0.03438  1.00000  0.43674 -0.35068  1.00000  0.43674 -0.35068  0.00000  0.43674 -0.35068  0.00000  0.43674 -0.35068  1.00000  0.43683 -0.68402  1.00000  0.43683 -0.68402  0.00000

  0.73000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33172 -0.03276  1.00000  0.33172 -0.03276  0.00000  0.33172 -0.03276  0.00000  0.33172 -0.03276  1.00000  0.43739 -0.34890  1.00000  0.43739 -0.34890  0.00000  0.43739 -0.34890  0.00000  0.43739 -0.34890  1.00000  0.43767 -0.68223  1.00000  0.43767 -0.68223  0.00000

  0.73100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33188 -0.03113  1.00000  0.33188 -0.03113  0.00000  0.33188 -0.03113  0.00000  0.33188 -0.03113  1.00000  0.43805 -0.34710  1.00000  0.43805 -0.34710  0.00000  0.43805 -0.34710  0.00000  0.43805 -0.34710  1.00000  0.43853 -0.68044  1.00000  0.43853 -0.68044  0.00000

  0.73200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33202 -0.02951  1.00000  0.33202 -0.02951  0.00000  0.33202 -0.02951  0.00000  0.33202 -0.02951  1.00000  0.43872 -0.34530  1.00000  0.43872 -0.34530  0.00000  0.43872 -0.34530  0.00000  0.43872 -0.34530  1.00000  0.43942 -0.67864  1.00000  0.43942 -0.67864  0.00000

  0.73300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33217 -0.02788  1.00000  0.33217 -0.02788  0.00000  0.33217 -0.02788  0.00000  0.33217 -0.02788  1.00000  0.43939 -0.34350  1.00000  0.43939 -0.34350  0.00000  0.43939 -0.34350  0.00000  0.43939 -0.34350  1.00000  0.44033 -0.67683  1.00000  0.44033 -0.67683  0.00000

  0.73400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33230 -0.02625  1.00000  0.33230 -0.02625  0.00000  0.33230 -0.02625  0.00000  0.33230 -0.02625  1.00000  0.44007 -0.34168  1.00000  0.44007 -0.34168  0.00000  0.44007 -0.34168  0.00000  0.44007 -0.34168  1.00000  0.44126 -0.67501  1.00000  0.44126 -0.67501  0.00000

  0.73500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33242 -0.02462  1.00000  0.33242 -0.02462  0.00000  0.33242 -0.02462  0.00000  0.33242 -0.02462  1.00000  0.44075 -0.33986  1.00000  0.44075 -0.33986  0.00000  0.44075 -0.33986  0.00000  0.44075 -0.33986  1.00000  0.44221 -0.67319  1.00000  0.44221 -0.67319  0.00000

  0.73600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33254 -0.02298  1.00000  0.33254 -0.02298  0.00000  0.33254 -0.02298  0.00000  0.33254 -0.02298  1.00000  0.44143 -0.33803  1.00000  0.44143 -0.33803  0.00000  0.44143 -0.33803  0.00000  0.44143 -0.33803  1.00000  0.44319 -0.67136  1.00000  0.44319 -0.67136  0.00000

  0.73700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33265 -0.02135  1.00000  0.33265 -0.02135  0.00000  0.33265 -0.02135  0.00000  0.33265 -0.02135  1.00000  0.44212 -0.33619  1.00000  0.44212 -0.33619  0.00000  0.44212 -0.33619  0.00000  0.44212 -0.33619  1.00000  0.44420 -0.66952  1.00000  0.44420 -0.66952  0.00000

  0.73800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.33275 -0.01971  1.00000  0.33275 -0.01971  0.00000  0.33275 -0.01971  0.00000  0.33275 -0.01971  1.00000  0.44282 -0.33434  1.00000  0.44282 -0.33434  0.00000  0.44282 -0.33434  0.00000  0.44282 -0.33434  1.00000  0.44522 -0.66767  1.00000  0.44522 -0.66767  0.00000

  0.73900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33284 -0.01807  1.00000  0.33284 -0.01807  0.00000  0.33284 -0.01807  0.00000  0.33284 -0.01807  1.00000  0.44352 -0.33249  1.00000  0.44352 -0.33249  0.00000  0.44352 -0.33249  0.00000  0.44352 -0.33249  1.00000  0.44627 -0.66581  1.00000  0.44627 -0.66581  0.00000

  0.74000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33293 -0.01643  1.00000  0.33293 -0.01643  0.00000  0.33293 -0.01643  0.00000  0.33293 -0.01643  1.00000  0.44423 -0.33063  1.00000  0.44423 -0.33063  0.00000  0.44423 -0.33063  0.00000  0.44423 -0.33063  1.00000  0.44735 -0.66395  1.00000  0.44735 -0.66395  0.00000

  0.74100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33300 -0.01479  1.00000  0.33300 -0.01479  0.00000  0.33300 -0.01479  0.00000  0.33300 -0.01479  1.00000  0.44494 -0.32877  1.00000  0.44494 -0.32877  0.00000  0.44494 -0.32877  0.00000  0.44494 -0.32877  1.00000  0.44844 -0.66208  1.00000  0.44844 -0.66208  0.00000

  0.74200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33307 -0.01315  1.00000  0.33307 -0.01315  0.00000  0.33307 -0.01315  0.00000  0.33307 -0.01315  1.00000  0.44566 -0.32689  1.00000  0.44566 -0.32689  0.00000  0.44566 -0.32689  0.00000  0.44566 -0.32689  1.00000  0.44956 -0.66021  1.00000  0.44956 -0.66021  0.00000

  0.74300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33313 -0.01151  1.00000  0.33313 -0.01151  0.00000  0.33313 -0.01151  0.00000  0.33313 -0.01151  1.00000  0.44638 -0.32501  1.00000  0.44638 -0.32501  0.00000  0.44638 -0.32501  0.00000  0.44638 -0.32501  1.00000  0.45071 -0.65832  1.00000  0.45071 -0.65832  0.00000

  0.74400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.33319 -0.00987  1.00000  0.33319 -0.00987  0.00000  0.33319 -0.00987  0.00000  0.33319 -0.00987  1.00000  0.44711 -0.32313  1.00000  0.44711 -0.32313  0.00000  0.44711 -0.32313  0.00000  0.44711 -0.32313  1.00000  0.45188 -0.65643  1.00000  0.45188 -0.65643  0.00000

  0.74500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.33323 -0.00822  1.00000  0.33323 -0.00822  0.00000  0.33323 -0.00822  0.00000  0.33323 -0.00822  1.00000  0.44784 -0.32123  1.00000  0.44784 -0.32123  0.00000  0.44784 -0.32123  0.00000  0.44784 -0.32123  1.00000  0.45307 -0.65453  1.00000  0.45307 -0.65453  0.00000

  0.74600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.33327 -0.00658  1.00000  0.33327 -0.00658  0.00000  0.33327 -0.00658  0.00000  0.33327 -0.00658  1.00000  0.44858 -0.31933  1.00000  0.44858 -0.31933  0.00000  0.44858 -0.31933  0.00000  0.44858 -0.31933  1.00000  0.45429 -0.65262  1.00000  0.45429 -0.65262  0.00000

  0.74700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.33330 -0.00493  1.00000  0.33330 -0.00493  0.00000  0.33330 -0.00493  0.00000  0.33330 -0.00493  1.00000  0.44932 -0.31742  1.00000  0.44932 -0.31742  0.00000  0.44932 -0.31742  0.00000  0.44932 -0.31742  1.00000  0.45553 -0.65070  1.00000  0.45553 -0.65070  0.00000

  0.74800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.33332 -0.00329  1.00000  0.33332 -0.00329  0.00000  0.33332 -0.00329  0.00000  0.33332 -0.00329  1.00000  0.45007 -0.31551  1.00000  0.45007 -0.31551  0.00000  0.45007 -0.31551  0.00000  0.45007 -0.31551  1.00000  0.45679 -0.64877  1.00000  0.45679 -0.64877  0.00000

  0.74900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.33333 -0.00164  1.00000  0.33333 -0.00164  0.00000  0.33333 -0.00164  0.00000  0.33333 -0.00164  1.00000  0.45082 -0.31359  1.00000  0.45082 -0.31359  0.00000  0.45082 -0.31359  0.00000  0.45082 -0.31359  1.00000  0.45808 -0.64684  1.00000  0.45808 -0.64684  0.00000

